seqname	trim_orf_index_start	trim_orf_index_end	trim_bp_start	trim_bp_end	trim_pr	trim_pr_max	prox_orf_index_start	prox_orf_index_end	prox_bp_start	prox_bp_end	prox_pr	prox_pr_max	partial	full_orf_index_start	full_orf_index_end	full_bp_start	full_bp_end	pr_full	arc	bac	euk	vir	mix	unaligned	hallmark_cnt	group	shape	seqname_new
NZ_SNPM01000099.1-BACTERIA	1	3	3	1026	1.0	1.0	1	3	3	1026	nan	nan	0	1	3	3	1026	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SNPM01000099.1-BACTERIA||full
NZ_SNPM01000078.1-BACTERIA	1	4	1	2154	1.0	1.0	1	4	1	2154	nan	nan	0	1	4	1	2154	1.0	0.0	25.0	0.0	75.0	0.0	0.0	3	dsDNAphage	linear	NZ_SNPM01000078.1-BACTERIA||full
NZ_SNPF01000064.1-BACTERIA	1	4	1	2154	1.0	1.0	1	4	1	2154	nan	nan	0	1	4	1	2154	1.0	0.0	25.0	0.0	75.0	0.0	0.0	3	dsDNAphage	linear	NZ_SNPF01000064.1-BACTERIA||full
NZ_SNPE01000098.1-BACTERIA	1	2	1	557	0.98	0.98	1	2	1	557	nan	nan	0	1	2	1	557	0.98	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SNPE01000098.1-BACTERIA||full
NZ_SNOS01000073.1-BACTERIA	1	3	2	1605	1.0	1.0	1	3	2	1605	nan	nan	0	1	3	2	1605	1.0	0.0	0.0	0.0	66.7	0.0	33.3	2	dsDNAphage	linear	NZ_SNOS01000073.1-BACTERIA||full
NZ_SNOO01000059.1-BACTERIA	1	2	73	1250	1.0	1.0	1	2	73	1250	nan	nan	0	1	2	73	1250	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SNOO01000059.1-BACTERIA||full
NZ_SNOF01000083.1-BACTERIA	1	5	233	2790	0.593	0.593	1	5	233	2790	nan	nan	0	1	5	233	2790	0.593	0.0	20.0	0.0	20.0	0.0	60.0	0	dsDNAphage	linear	NZ_SNOF01000083.1-BACTERIA||full
NZ_SNOD01000058.1-BACTERIA	1	2	73	1250	1.0	1.0	1	2	73	1250	nan	nan	0	1	2	73	1250	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SNOD01000058.1-BACTERIA||full
NZ_SNOD01000049.1-BACTERIA	1	3	1	2018	0.6	0.6	1	3	1	2018	nan	nan	0	1	3	1	2018	0.6	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SNOD01000049.1-BACTERIA||full
NZ_SNOD01000034.1-BACTERIA	1	24	2	15149	0.973	0.973	1	24	2	15149	nan	nan	0	1	24	2	15149	0.973	0.0	25.0	0.0	58.3	0.0	16.7	9	dsDNAphage	linear	NZ_SNOD01000034.1-BACTERIA||full
NZ_SNNS01000088.1-BACTERIA	1	2	366	855	0.773	0.773	1	2	366	855	nan	nan	0	1	2	366	855	0.773	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SNNS01000088.1-BACTERIA||full
NZ_SNNS01000061.1-BACTERIA	1	3	48	3030	0.94	0.94	1	3	48	3030	nan	nan	0	1	3	48	3030	0.94	0.0	0.0	0.0	66.7	0.0	33.3	0	dsDNAphage	linear	NZ_SNNS01000061.1-BACTERIA||full
NZ_SIJA01000069.1-ARCHAEA	1	2	2	1471	0.967	0.967	1	2	2	1471	nan	nan	0	1	2	2	1471	0.967	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SIJA01000069.1-ARCHAEA||full
NZ_SIJA01000038.1-ARCHAEA	1	3	2	821	0.713	0.713	1	3	2	821	nan	nan	0	1	3	2	821	0.713	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SIJA01000038.1-ARCHAEA||full
NZ_SIJA01000031.1-ARCHAEA	1	3	400	1289	0.7	0.7	1	3	400	1289	nan	nan	0	1	3	400	1289	0.7	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SIJA01000031.1-ARCHAEA||full
NZ_SIJA01000004.1-ARCHAEA	1	5	3	1518	0.767	0.767	1	5	3	1518	nan	nan	0	1	5	3	1518	0.767	0.0	0.0	0.0	20.0	0.0	80.0	0	dsDNAphage	linear	NZ_SIJA01000004.1-ARCHAEA||full
NZ_SIJA01000003.1-ARCHAEA	1	5	3	1517	0.927	0.927	1	5	3	1517	nan	nan	0	1	5	3	1517	0.927	0.0	0.0	0.0	20.0	0.0	80.0	0	dsDNAphage	linear	NZ_SIJA01000003.1-ARCHAEA||full
NZ_SHNL01000059.1-BACTERIA	1	14	245	8360	0.973	0.973	1	14	245	8360	nan	nan	0	1	14	245	8360	0.973	0.0	21.4	0.0	57.1	0.0	21.4	1	dsDNAphage	linear	NZ_SHNL01000059.1-BACTERIA||full
NZ_SHNL01000048.1-BACTERIA	1	27	3	15623	0.993	1.0	1	27	3	15623	nan	nan	0	1	27	3	15623	0.993	0.0	18.5	0.0	66.7	7.4	7.4	3	dsDNAphage	linear	NZ_SHNL01000048.1-BACTERIA||full
NZ_SHJY01000119.1-BACTERIA	1	2	41	886	1.0	1.0	1	2	41	886	nan	nan	0	1	2	41	886	1.0	0.0	0.0	0.0	100.0	0.0	0.0	2	dsDNAphage	linear	NZ_SHJY01000119.1-BACTERIA||full
NZ_SHJU01000050.1-BACTERIA	1	28	3	22165	0.993	1.0	1	28	3	22165	nan	nan	0	1	28	3	22165	0.993	0.0	3.6	0.0	75.0	7.1	14.3	6	dsDNAphage	linear	NZ_SHJU01000050.1-BACTERIA||full
NZ_SHJP01000230.1-BACTERIA	1	4	3	1147	0.753	0.753	1	4	3	1147	nan	nan	0	1	4	3	1147	0.753	0.0	25.0	0.0	25.0	0.0	50.0	0	dsDNAphage	linear	NZ_SHJP01000230.1-BACTERIA||full
NZ_SHJD01000075.1-BACTERIA	1	3	825	5429	0.973	0.973	1	3	825	5429	nan	nan	0	1	3	825	5429	0.973	0.0	33.3	0.0	66.7	0.0	0.0	2	dsDNAphage	linear	NZ_SHJD01000075.1-BACTERIA||full
NZ_SHIX01000114.1-BACTERIA	1	2	1	1361	0.987	0.987	1	2	1	1361	nan	nan	0	1	2	1	1361	0.987	0.0	0.0	0.0	50.0	0.0	50.0	1	dsDNAphage	linear	NZ_SHIX01000114.1-BACTERIA||full
NZ_SHIQ01000081.1-BACTERIA	1	2	3	1680	0.613	0.613	1	2	3	1680	nan	nan	0	1	2	3	1680	0.613	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SHIQ01000081.1-BACTERIA||full
NZ_SHIQ01000070.1-BACTERIA	1	7	3	3571	1.0	1.0	1	7	3	3571	nan	nan	0	1	7	3	3571	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	dsDNAphage	linear	NZ_SHIQ01000070.1-BACTERIA||full
NZ_SHIL01000069.1-BACTERIA	1	2	362	2499	0.707	0.707	1	2	362	2499	nan	nan	0	1	2	362	2499	0.707	0.0	0.0	0.0	100.0	0.0	0.0	0	dsDNAphage	linear	NZ_SHIL01000069.1-BACTERIA||full
NZ_SHIL01000046.1-BACTERIA	1	28	3	20787	0.98	0.987	1	28	3	20787	nan	nan	0	1	28	3	20787	0.98	0.0	14.3	0.0	75.0	3.6	7.1	16	dsDNAphage	linear	NZ_SHIL01000046.1-BACTERIA||full
NZ_SHIJ01000123.1-BACTERIA	1	4	299	1654	0.68	0.68	1	4	299	1654	nan	nan	0	1	4	299	1654	0.68	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	circular	NZ_SHIJ01000123.1-BACTERIA||full
NZ_SHIC01000108.1-BACTERIA	1	2	125	1317	1.0	1.0	1	2	125	1317	nan	nan	0	1	2	125	1317	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SHIC01000108.1-BACTERIA||full
NZ_SHHX01000154.1-BACTERIA	1	2	1	959	0.8	0.8	1	2	1	959	nan	nan	0	1	2	1	959	0.8	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SHHX01000154.1-BACTERIA||full
NZ_SHHX01000102.1-BACTERIA	1	6	153	2993	0.607	0.607	1	6	153	2993	nan	nan	0	1	6	153	2993	0.607	0.0	16.7	0.0	33.3	0.0	50.0	0	dsDNAphage	linear	NZ_SHHX01000102.1-BACTERIA||full
NZ_SHHX01000057.1-BACTERIA	1	24	1	20331	0.993	0.993	1	24	1	20331	nan	nan	0	1	24	1	20331	0.993	0.0	8.3	0.0	79.2	0.0	12.5	15	dsDNAphage	linear	NZ_SHHX01000057.1-BACTERIA||full
NZ_SHHR01000087.1-BACTERIA	1	4	1	2304	0.98	0.98	1	4	1	2304	nan	nan	0	1	4	1	2304	0.98	0.0	0.0	0.0	100.0	0.0	0.0	4	dsDNAphage	linear	NZ_SHHR01000087.1-BACTERIA||full
NZ_SHHE01000111.1-BACTERIA	1	2	92	678	0.993	0.993	1	2	92	678	nan	nan	0	1	2	92	678	0.993	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SHHE01000111.1-BACTERIA||full
NZ_SHHE01000101.1-BACTERIA	1	2	1	700	0.913	0.913	1	2	1	700	nan	nan	0	1	2	1	700	0.913	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SHHE01000101.1-BACTERIA||full
NZ_SHGX01000050.1-BACTERIA	1	19	3	17730	0.993	0.993	1	19	3	17730	nan	nan	0	1	19	3	17730	0.993	0.0	10.5	0.0	73.7	10.5	5.3	11	dsDNAphage	linear	NZ_SHGX01000050.1-BACTERIA||full
NZ_SHGU01000088.1-BACTERIA	1	6	3	2096	1.0	1.0	1	6	3	2096	nan	nan	0	1	6	3	2096	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	dsDNAphage	linear	NZ_SHGU01000088.1-BACTERIA||full
NZ_SHGU01000069.1-BACTERIA	1	5	1	3852	0.993	0.993	1	5	1	3852	nan	nan	0	1	5	1	3852	0.993	0.0	0.0	0.0	60.0	0.0	40.0	1	dsDNAphage	linear	NZ_SHGU01000069.1-BACTERIA||full
NZ_SGXX01000059.1-ARCHAEA	1	2	1	613	0.98	0.98	1	2	1	613	nan	nan	0	1	2	1	613	0.98	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SGXX01000059.1-ARCHAEA||full
NZ_SGXX01000055.1-ARCHAEA	1	2	25	706	0.5	0.5	1	2	25	706	nan	nan	0	1	2	25	706	0.5	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGXX01000055.1-ARCHAEA||full
NZ_SGXX01000048.1-ARCHAEA	1	3	2	1347	0.58	0.58	1	3	2	1347	nan	nan	0	1	3	2	1347	0.58	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGXX01000048.1-ARCHAEA||full
NZ_SGXX01000047.1-ARCHAEA	1	4	1	1444	0.593	0.593	1	4	1	1444	nan	nan	0	1	4	1	1444	0.593	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGXX01000047.1-ARCHAEA||full
NZ_SGXX01000045.1-ARCHAEA	1	3	39	1570	0.5	0.5	1	3	39	1570	nan	nan	0	1	3	39	1570	0.5	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGXX01000045.1-ARCHAEA||full
NZ_SGXX01000042.1-ARCHAEA	1	3	29	1636	0.853	0.853	1	3	29	1636	nan	nan	0	1	3	29	1636	0.853	0.0	0.0	0.0	66.7	0.0	33.3	0	dsDNAphage	linear	NZ_SGXX01000042.1-ARCHAEA||full
NZ_SGXX01000040.1-ARCHAEA	1	4	1	1729	0.973	0.973	1	4	1	1729	nan	nan	0	1	4	1	1729	0.973	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SGXX01000040.1-ARCHAEA||full
NZ_SGXX01000039.1-ARCHAEA	1	5	2	1721	0.547	0.547	1	5	2	1721	nan	nan	0	1	5	2	1721	0.547	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGXX01000039.1-ARCHAEA||full
NZ_SGXX01000035.1-ARCHAEA	1	4	1	2721	0.82	0.82	1	4	1	2721	nan	nan	0	1	4	1	2721	0.82	0.0	0.0	0.0	100.0	0.0	0.0	0	dsDNAphage	linear	NZ_SGXX01000035.1-ARCHAEA||full
NZ_SGXX01000033.1-ARCHAEA	1	7	2	2911	0.92	0.92	1	7	2	2911	nan	nan	0	1	7	2	2911	0.92	0.0	0.0	0.0	14.3	0.0	85.7	0	dsDNAphage	linear	NZ_SGXX01000033.1-ARCHAEA||full
NZ_SGXX01000029.1-ARCHAEA	1	12	1	7545	0.66	0.66	1	12	1	7545	nan	nan	0	1	12	1	7545	0.66	0.0	0.0	0.0	41.7	0.0	58.3	0	dsDNAphage	linear	NZ_SGXX01000029.1-ARCHAEA||full
NZ_SGXV01000267.1-ARCHAEA	1	2	3	493	0.547	0.547	1	2	3	493	nan	nan	0	1	2	3	493	0.547	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGXV01000267.1-ARCHAEA||full
NZ_SGXV01000223.1-ARCHAEA	1	3	2	654	0.68	0.68	1	3	2	654	nan	nan	0	1	3	2	654	0.68	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGXV01000223.1-ARCHAEA||full
NZ_SGXV01000185.1-ARCHAEA	1	3	2	754	0.573	0.573	1	3	2	754	nan	nan	0	1	3	2	754	0.573	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGXV01000185.1-ARCHAEA||full
NZ_SGXV01000167.1-ARCHAEA	1	2	30	659	0.607	0.607	1	2	30	659	nan	nan	0	1	2	30	659	0.607	0.0	0.0	0.0	50.0	50.0	0.0	0	dsDNAphage	circular	NZ_SGXV01000167.1-ARCHAEA||full
NZ_SGXV01000145.1-ARCHAEA	1	3	3	915	0.927	0.927	1	3	3	915	nan	nan	0	1	3	3	915	0.927	0.0	0.0	0.0	66.7	0.0	33.3	0	ssDNA	linear	NZ_SGXV01000145.1-ARCHAEA||full
NZ_SGXV01000144.1-ARCHAEA	1	3	2	815	0.607	0.607	1	3	2	815	nan	nan	0	1	3	2	815	0.607	0.0	0.0	0.0	33.3	0.0	66.7	0	dsDNAphage	linear	NZ_SGXV01000144.1-ARCHAEA||full
NZ_SGXV01000141.1-ARCHAEA	1	3	118	943	0.573	0.573	1	3	118	943	nan	nan	0	1	3	118	943	0.573	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGXV01000141.1-ARCHAEA||full
NZ_SGXV01000112.1-ARCHAEA	1	4	1	1135	0.667	0.667	1	4	1	1135	nan	nan	0	1	4	1	1135	0.667	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGXV01000112.1-ARCHAEA||full
NZ_SGXV01000096.1-ARCHAEA	1	2	3	1371	0.847	0.847	1	2	3	1371	nan	nan	0	1	2	3	1371	0.847	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGXV01000096.1-ARCHAEA||full
NZ_SGXV01000093.1-ARCHAEA	1	4	321	1458	0.96	0.96	1	4	321	1458	nan	nan	0	1	4	321	1458	0.96	0.0	0.0	0.0	25.0	0.0	75.0	0	dsDNAphage	linear	NZ_SGXV01000093.1-ARCHAEA||full
NZ_SGXV01000091.1-ARCHAEA	1	3	651	1481	0.54	0.54	1	3	651	1481	nan	nan	0	1	3	651	1481	0.54	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGXV01000091.1-ARCHAEA||full
NZ_SGXV01000078.1-ARCHAEA	1	5	1	1609	0.773	0.773	1	5	1	1609	nan	nan	0	1	5	1	1609	0.773	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGXV01000078.1-ARCHAEA||full
NZ_SGXV01000077.1-ARCHAEA	1	4	172	1679	0.967	0.967	1	4	172	1679	nan	nan	0	1	4	172	1679	0.967	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SGXV01000077.1-ARCHAEA||full
NZ_SGXV01000073.1-ARCHAEA	1	4	1	1854	0.773	0.773	1	4	1	1854	nan	nan	0	1	4	1	1854	0.773	0.0	0.0	0.0	25.0	0.0	75.0	0	ssDNA	linear	NZ_SGXV01000073.1-ARCHAEA||full
NZ_SGXV01000071.1-ARCHAEA	1	3	13	2025	0.687	0.687	1	3	13	2025	nan	nan	0	1	3	13	2025	0.687	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_SGXV01000071.1-ARCHAEA||full
NZ_SGXV01000068.1-ARCHAEA	1	6	1	2073	0.633	0.633	1	6	1	2073	nan	nan	0	1	6	1	2073	0.633	0.0	0.0	0.0	16.7	0.0	83.3	0	dsDNAphage	linear	NZ_SGXV01000068.1-ARCHAEA||full
NZ_SGXV01000050.1-ARCHAEA	1	4	2	2945	0.533	0.533	1	4	2	2945	nan	nan	0	1	4	2	2945	0.533	0.0	0.0	0.0	25.0	25.0	50.0	0	dsDNAphage	linear	NZ_SGXV01000050.1-ARCHAEA||full
NZ_SGXV01000027.1-ARCHAEA	1	16	3	12456	0.62	0.62	1	16	3	12456	nan	nan	0	1	16	3	12456	0.62	0.0	7.7	0.0	15.4	7.7	69.2	0	dsDNAphage	linear	NZ_SGXV01000027.1-ARCHAEA||full
NZ_SGXU01000264.1-ARCHAEA	1	3	3	589	0.727	0.727	1	3	3	589	nan	nan	0	1	3	3	589	0.727	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGXU01000264.1-ARCHAEA||full
NZ_SGXU01000249.1-ARCHAEA	1	3	3	621	0.553	0.553	1	3	3	621	nan	nan	0	1	3	3	621	0.553	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGXU01000249.1-ARCHAEA||full
NZ_SGXU01000208.1-ARCHAEA	1	2	2	530	0.533	0.533	1	2	2	530	nan	nan	0	1	2	2	530	0.533	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGXU01000208.1-ARCHAEA||full
NZ_SGXU01000198.1-ARCHAEA	1	3	1	758	0.68	0.68	1	3	1	758	nan	nan	0	1	3	1	758	0.68	0.0	0.0	0.0	33.3	0.0	66.7	0	dsDNAphage	linear	NZ_SGXU01000198.1-ARCHAEA||full
NZ_SGXU01000185.1-ARCHAEA	1	3	1	784	0.727	0.727	1	3	1	784	nan	nan	0	1	3	1	784	0.727	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGXU01000185.1-ARCHAEA||full
NZ_SGXU01000149.1-ARCHAEA	1	3	3	997	0.973	0.973	1	3	3	997	nan	nan	0	1	3	3	997	0.973	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_SGXU01000149.1-ARCHAEA||full
NZ_SGXU01000139.1-ARCHAEA	1	2	72	1045	0.873	0.873	1	2	72	1045	nan	nan	0	1	2	72	1045	0.873	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGXU01000139.1-ARCHAEA||full
NZ_SGXU01000132.1-ARCHAEA	1	3	2	1084	1.0	1.0	1	3	2	1084	nan	nan	0	1	3	2	1084	1.0	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_SGXU01000132.1-ARCHAEA||full
NZ_SGXU01000112.1-ARCHAEA	1	3	1	1310	1.0	1.0	1	3	1	1310	nan	nan	0	1	3	1	1310	1.0	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_SGXU01000112.1-ARCHAEA||full
NZ_SGXU01000111.1-ARCHAEA	1	2	3	1298	1.0	1.0	1	2	3	1298	nan	nan	0	1	2	3	1298	1.0	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SGXU01000111.1-ARCHAEA||full
NZ_SGXU01000107.1-ARCHAEA	1	3	653	1334	0.907	0.907	1	3	653	1334	nan	nan	0	1	3	653	1334	0.907	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_SGXU01000107.1-ARCHAEA||full
NZ_SGXU01000101.1-ARCHAEA	1	4	318	1493	0.833	0.833	1	4	318	1493	nan	nan	0	1	4	318	1493	0.833	0.0	0.0	0.0	25.0	0.0	75.0	0	ssDNA	linear	NZ_SGXU01000101.1-ARCHAEA||full
NZ_SGXU01000091.1-ARCHAEA	1	2	2	1331	0.98	0.98	1	2	2	1331	nan	nan	0	1	2	2	1331	0.98	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SGXU01000091.1-ARCHAEA||full
NZ_SGXU01000090.1-ARCHAEA	1	7	1	1758	0.72	0.72	1	7	1	1758	nan	nan	0	1	7	1	1758	0.72	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGXU01000090.1-ARCHAEA||full
NZ_SGXU01000089.1-ARCHAEA	1	3	1	1764	0.94	0.94	1	3	1	1764	nan	nan	0	1	3	1	1764	0.94	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_SGXU01000089.1-ARCHAEA||full
NZ_SGXU01000087.1-ARCHAEA	1	5	88	1804	0.893	0.893	1	5	88	1804	nan	nan	0	1	5	88	1804	0.893	0.0	0.0	0.0	20.0	0.0	80.0	0	dsDNAphage	linear	NZ_SGXU01000087.1-ARCHAEA||full
NZ_SGXU01000081.1-ARCHAEA	1	6	2	2137	0.613	0.613	1	6	2	2137	nan	nan	0	1	6	2	2137	0.613	0.0	0.0	0.0	16.7	0.0	83.3	0	dsDNAphage	linear	NZ_SGXU01000081.1-ARCHAEA||full
NZ_SGXU01000066.1-ARCHAEA	1	9	2	3149	0.927	0.927	1	9	2	3149	nan	nan	0	1	9	2	3149	0.927	0.0	0.0	0.0	22.2	0.0	77.8	0	dsDNAphage	linear	NZ_SGXU01000066.1-ARCHAEA||full
NZ_SGXU01000060.1-ARCHAEA	1	8	183	4711	0.553	0.553	1	8	183	4711	nan	nan	0	1	8	183	4711	0.553	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGXU01000060.1-ARCHAEA||full
NZ_SGUD01000098.1-ARCHAEA	1	2	162	1538	0.993	0.993	1	2	162	1538	nan	nan	0	1	2	162	1538	0.993	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SGUD01000098.1-ARCHAEA||full
NZ_SGUC01000103.1-ARCHAEA	1	2	3	534	0.653	0.653	1	2	3	534	nan	nan	0	1	2	3	534	0.653	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGUC01000103.1-ARCHAEA||full
NZ_SGUC01000076.1-ARCHAEA	1	2	1	1065	0.747	0.747	1	2	1	1065	nan	nan	0	1	2	1	1065	0.747	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGUC01000076.1-ARCHAEA||full
NZ_SGUA01000040.1-ARCHAEA	1	3	2	862	0.7	0.7	1	3	2	862	nan	nan	0	1	3	2	862	0.7	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGUA01000040.1-ARCHAEA||full
NZ_SGTY01000035.1-ARCHAEA	1	25	2	15034	0.767	0.767	1	25	2	15034	nan	nan	0	1	25	2	15034	0.767	0.0	4.0	0.0	16.0	0.0	80.0	0	dsDNAphage	linear	NZ_SGTY01000035.1-ARCHAEA||full
NZ_SGTW01001150.1-ARCHAEA	1	2	128	526	0.507	0.507	1	2	128	526	nan	nan	0	1	2	128	526	0.507	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTW01001150.1-ARCHAEA||full
NZ_SGTW01000927.1-ARCHAEA	1	2	2	714	0.6	0.6	1	2	2	714	nan	nan	0	1	2	2	714	0.6	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGTW01000927.1-ARCHAEA||full
NZ_SGTW01000871.1-ARCHAEA	1	3	50	795	0.533	0.533	1	3	50	795	nan	nan	0	1	3	50	795	0.533	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTW01000871.1-ARCHAEA||full
NZ_SGTW01000810.1-ARCHAEA	1	2	1	821	0.56	0.56	1	2	1	821	nan	nan	0	1	2	1	821	0.56	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTW01000810.1-ARCHAEA||full
NZ_SGTW01000783.1-ARCHAEA	1	3	1	947	0.873	0.873	1	3	1	947	nan	nan	0	1	3	1	947	0.873	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_SGTW01000783.1-ARCHAEA||full
NZ_SGTW01000666.1-ARCHAEA	1	4	2	1225	0.567	0.567	1	4	2	1225	nan	nan	0	1	4	2	1225	0.567	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTW01000666.1-ARCHAEA||full
NZ_SGTW01000631.1-ARCHAEA	1	4	2	1327	0.52	0.52	1	4	2	1327	nan	nan	0	1	4	2	1327	0.52	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTW01000631.1-ARCHAEA||full
NZ_SGTW01000607.1-ARCHAEA	1	3	2	1410	0.54	0.54	1	3	2	1410	nan	nan	0	1	3	2	1410	0.54	0.0	0.0	0.0	33.3	0.0	66.7	0	dsDNAphage	linear	NZ_SGTW01000607.1-ARCHAEA||full
NZ_SGTW01000588.1-ARCHAEA	1	3	2	1475	0.687	0.687	1	3	2	1475	nan	nan	0	1	3	2	1475	0.687	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGTW01000588.1-ARCHAEA||full
NZ_SGTW01000546.1-ARCHAEA	1	2	1	1477	0.673	0.673	1	2	1	1477	nan	nan	0	1	2	1	1477	0.673	0.0	0.0	0.0	50.0	0.0	50.0	0	dsDNAphage	linear	NZ_SGTW01000546.1-ARCHAEA||full
NZ_SGTW01000436.1-ARCHAEA	1	4	2	1990	0.687	0.687	1	4	2	1990	nan	nan	0	1	4	2	1990	0.687	0.0	0.0	0.0	25.0	0.0	75.0	0	dsDNAphage	linear	NZ_SGTW01000436.1-ARCHAEA||full
NZ_SGTW01000373.1-ARCHAEA	1	7	2	2294	0.9	0.9	1	7	2	2294	nan	nan	0	1	7	2	2294	0.9	0.0	0.0	0.0	14.3	0.0	85.7	0	dsDNAphage	linear	NZ_SGTW01000373.1-ARCHAEA||full
NZ_SGTW01000371.1-ARCHAEA	1	3	1	2295	0.567	0.567	1	3	1	2295	nan	nan	0	1	3	1	2295	0.567	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTW01000371.1-ARCHAEA||full
NZ_SGTW01000320.1-ARCHAEA	1	4	2	2625	0.68	0.68	1	4	2	2625	nan	nan	0	1	4	2	2625	0.68	0.0	0.0	0.0	25.0	0.0	75.0	0	dsDNAphage	linear	NZ_SGTW01000320.1-ARCHAEA||full
NZ_SGTW01000295.1-ARCHAEA	1	4	2	2841	0.62	0.62	1	4	2	2841	nan	nan	0	1	4	2	2841	0.62	0.0	0.0	0.0	25.0	0.0	75.0	0	dsDNAphage	linear	NZ_SGTW01000295.1-ARCHAEA||full
NZ_SGTW01000257.1-ARCHAEA	1	6	2	3200	0.64	0.64	1	6	2	3200	nan	nan	0	1	6	2	3200	0.64	0.0	0.0	0.0	16.7	0.0	83.3	0	dsDNAphage	linear	NZ_SGTW01000257.1-ARCHAEA||full
