seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
NZ_WSXF01000159.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	2281	0	100.000	0.000
NZ_JAACOY010000025.1-BACTERIA||full	0.920	0.320	0.920	dsDNAphage	6379	0	100.000	0.000
NZ_BGLY01000070.1-BACTERIA||full	0.527	0.027	0.527	dsDNAphage	11507	0	64.300	7.100
NZ_BEOC01000179.1-BACTERIA||full	1.000	0.367	1.000	dsDNAphage	5105	0	100.000	0.000
NZ_BGBQ01000021.1-BACTERIA||full	0.887	0.213	0.887	dsDNAphage	5135	0	66.700	0.000
NZ_SQHH01000054.1-BACTERIA||full	0.987	0.047	0.987	dsDNAphage	20102	15	71.400	17.900
NZ_JABADG010000185.1-BACTERIA||full	0.787	0.193	0.787	dsDNAphage	2035	0	80.000	20.000
NZ_WHLP01000291.1-BACTERIA||full	0.953	0.947	0.953	dsDNAphage	1103	1	50.000	0.000
NZ_VKJB01000082.1-BACTERIA||full	0.920	0.000	0.920	dsDNAphage	24071	1	26.500	17.600
NZ_QOFY01000118.1-BACTERIA||full	0.553	0.953	0.953	ssDNA	2696	0	75.000	0.000
NZ_JABBIW010000081.1-BACTERIA||full	0.880	0.993	0.993	ssDNA	1825	0	66.700	0.000
NZ_SNOO01000059.1-BACTERIA||full	0.773	1.000	1.000	ssDNA	1178	0	100.000	0.000
NZ_SPXQ01000142.1-BACTERIA||full	0.593	0.907	0.907	ssDNA	1282	0	33.300	0.000
NZ_SCGG01000198.1-BACTERIA||full	1.000	0.067	1.000	dsDNAphage	6040	5	88.900	11.100
NZ_SQGE01000143.1-BACTERIA||full	0.987	0.947	0.987	dsDNAphage	1521	1	33.300	0.000
NZ_JABACR010000128.1-BACTERIA||full	1.000	0.480	1.000	dsDNAphage	5826	1	85.700	0.000
NZ_JACZLC010000087.1-BACTERIA||full	0.620	0.813	0.813	ssDNA	2200	0	33.300	0.000
NZ_BGYR01000075.1-BACTERIA||full	1.000	0.740	1.000	dsDNAphage	5772	7	100.000	0.000
NZ_JAAAGY010000843.1-BACTERIA||full	0.653	0.973	0.973	ssDNA	1133	0	50.000	0.000
NZ_JAAOCI010000038.1-BACTERIA||full	1.000	0.020	1.000	dsDNAphage	13846	10	73.300	13.300
NZ_BELJ01000232.1-BACTERIA||full	0.980	0.973	0.980	dsDNAphage	674	0	100.000	0.000
NZ_RRWQ01000112.1-BACTERIA||full	0.700	0.753	0.753	ssDNA	4004	0	60.000	0.000
NZ_JAANKY010000105.1-BACTERIA||full	0.980	0.987	0.987	ssDNA	1217	0	33.300	0.000
NZ_SPZT01000057.1-BACTERIA||full	0.720	0.060	0.720	dsDNAphage	1445	0	66.700	33.300
NZ_QYNE01000145.1-BACTERIA||full	0.220	0.967	0.967	ssDNA	1674	0	33.300	0.000
NZ_JABBHC010000124.1-BACTERIA||full	0.920	0.973	0.973	ssDNA	1064	0	100.000	0.000
NZ_RQUJ01000075.1-BACTERIA||full	1.000	0.460	1.000	dsDNAphage	7533	4	100.000	0.000
NZ_JAGTVO010000079.1-BACTERIA||full	0.893	0.913	0.913	ssDNA	3113	0	40.000	0.000
NZ_JADDRY010000162.1-BACTERIA||full	0.993	0.927	0.993	dsDNAphage	3557	5	83.300	0.000
NZ_PJRB01000200.1-BACTERIA||full	0.893	0.980	0.980	ssDNA	1681	0	100.000	0.000
NZ_VCMC01000139.1-BACTERIA||full	0.667	0.227	0.667	dsDNAphage	875	0	50.000	0.000
NZ_RREZ01000094.1-BACTERIA||full	0.860	0.113	0.860	dsDNAphage	4392	0	55.600	0.000
NZ_PDAN01000235.1-BACTERIA||full	0.980	0.980	0.980	dsDNAphage	653	0	100.000	0.000
NZ_SQIB01000033.1-BACTERIA||full	0.993	0.907	0.993	dsDNAphage	515	0	100.000	0.000
NZ_JABADC010000081.1-BACTERIA||full	0.787	1.000	1.000	ssDNA	1178	0	100.000	0.000
NZ_VTVW01000400.1-BACTERIA||full	0.953	0.993	0.993	ssDNA	383	0	50.000	0.000
NZ_BEMU01000169.1-BACTERIA||full	1.000	0.633	1.000	dsDNAphage	3044	2	100.000	0.000
NZ_JABFIX010000049.1-BACTERIA||full	0.987	0.640	0.987	dsDNAphage	4399	1	66.700	0.000
NZ_VUEK01000063.1-BACTERIA||full	0.993	0.940	0.993	dsDNAphage	3649	1	83.300	0.000
NZ_BGYZ01000073.1-BACTERIA||full	0.813	1.000	1.000	ssDNA	1735	0	33.300	0.000
NZ_PYPO01000161.1-BACTERIA||full	0.993	0.767	0.993	dsDNAphage	2596	1	100.000	0.000
NZ_QGKI01000073.1-BACTERIA||full	0.933	0.007	0.933	dsDNAphage	4315	1	50.000	16.700
NZ_QICG01000111.1-BACTERIA||full	0.887	0.947	0.947	ssDNA	1307	0	66.700	0.000
NZ_BEPG01000035.1-BACTERIA||full	0.880	1.000	1.000	ssDNA	771	0	50.000	0.000
NZ_NRTS01000117.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	1174	1	100.000	0.000
NZ_BFOG01000081.1-BACTERIA||full	1.000	0.860	1.000	dsDNAphage	7657	2	83.300	0.000
NZ_BDJT01000096.1-BACTERIA||full	0.893	0.073	0.893	dsDNAphage	3023	0	57.100	14.300
NZ_SQBM01000200.1-BACTERIA||full	0.847	0.993	0.993	ssDNA	1554	0	75.000	0.000
NZ_QXQC01000061.1-BACTERIA||full	0.993	0.067	0.993	dsDNAphage	16650	14	77.300	9.100
NZ_BEQK01000147.1-BACTERIA||full	0.980	0.993	0.993	ssDNA	2381	0	75.000	0.000
NZ_BETY01000041.1-BACTERIA||full	1.000	0.067	1.000	dsDNAphage	1809	1	50.000	25.000
NZ_MWUA01000084.1-BACTERIA||full	1.000	0.047	1.000	dsDNAphage	11078	1	47.100	5.900
NZ_NBCG01000037.1-BACTERIA||full	0.993	0.033	0.993	dsDNAphage	18614	8	77.300	4.500
NZ_JACZNH010000159.1-BACTERIA||full	0.713	0.000	0.713	dsDNAphage	23193	1	26.900	23.100
NZ_RZEJ01000106.1-BACTERIA||full	1.000	0.787	1.000	dsDNAphage	3602	2	66.700	0.000
NZ_SQFU01000081.1-BACTERIA||full	0.993	1.000	1.000	ssDNA	2160	0	100.000	0.000
NZ_BDJT01000109.1-BACTERIA||full	0.987	0.020	0.987	dsDNAphage	2903	2	66.700	33.300
NZ_SNPX01000162.1-BACTERIA||full	0.947	1.000	1.000	ssDNA	2340	0	50.000	0.000
NZ_BDHR01000004.1-BACTERIA||full	0.927	0.007	0.927	dsDNAphage	4996	2	40.000	40.000
NZ_VKSB01000067.1-BACTERIA||full	0.980	0.127	0.980	dsDNAphage	8174	1	81.200	0.000
NZ_JABUWK010000183.1-BACTERIA||full	0.560	0.933	0.933	ssDNA	473	0	50.000	0.000
NZ_BGVU01000081.1-BACTERIA||full	0.833	0.993	0.993	ssDNA	2514	0	50.000	0.000
NZ_SNPY01000147.1-BACTERIA||full	0.993	0.733	0.993	dsDNAphage	3096	3	100.000	0.000
NZ_BELF01000128.1-BACTERIA||full	0.653	0.020	0.653	dsDNAphage	6470	0	50.000	40.000
NZ_BEMX01000185.1-BACTERIA||full	0.953	0.933	0.953	dsDNAphage	611	2	100.000	0.000
NZ_JADOXT010000027.1-BACTERIA||full	0.967	0.533	0.967	dsDNAphage	6107	1	50.000	0.000
NZ_JAAKBK010000112.1-BACTERIA||full	0.980	0.993	0.993	ssDNA	1475	0	100.000	0.000
NZ_VNXZ01000167.1-BACTERIA||full	0.987	0.987	0.987	dsDNAphage	496	0	100.000	0.000
NZ_JAAKDB010000051.1-BACTERIA||full	1.000	0.867	1.000	dsDNAphage	8117	6	100.000	0.000
NZ_PYPP01000117.1-BACTERIA||full	1.000	0.727	1.000	dsDNAphage	8486	6	90.900	0.000
NZ_QBDP02000112.1-BACTERIA||full	1.000	0.647	1.000	dsDNAphage	10407	6	92.300	0.000
NZ_JAACOU010000075.1-BACTERIA||full	0.993	0.780	0.993	dsDNAphage	2986	2	100.000	0.000
NZ_BENX01000230.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	1466	3	100.000	0.000
NZ_VKIR01000339.1-BACTERIA||full	0.960	1.000	1.000	ssDNA	583	0	50.000	0.000
NZ_JADDSK010000069.1-BACTERIA||full	0.840	0.233	0.840	dsDNAphage	1993	0	60.000	20.000
NZ_VOCY01000193.1-BACTERIA||full	1.000	0.960	1.000	dsDNAphage	1671	2	100.000	0.000
NZ_NSBE01000268.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	1374	2	100.000	0.000
NZ_JACCOH010000061.1-BACTERIA||full	1.000	0.020	1.000	dsDNAphage	20821	9	80.000	4.000
NZ_NWOT01000132.1-BACTERIA||full	0.993	0.973	0.993	dsDNAphage	1162	2	75.000	0.000
NZ_JADEUQ010000047.1-BACTERIA||full	0.827	0.000	0.827	dsDNAphage	18199	3	25.000	25.000
NZ_BDJT01000098.1-BACTERIA||full	0.973	0.033	0.973	dsDNAphage	3338	2	66.700	33.300
NZ_VNJF01000086.1-BACTERIA||full	0.800	0.373	0.800	dsDNAphage	1318	1	66.700	0.000
NZ_SPYJ01000078.1-BACTERIA||full	0.593	0.907	0.907	ssDNA	1282	0	33.300	0.000
NZ_BGTI01000052.1-BACTERIA||full	1.000	0.060	1.000	dsDNAphage	3265	5	71.400	28.600
NZ_JAATKO010000469.1-BACTERIA||full	0.933	0.000	0.933	dsDNAphage	11882	1	38.900	5.600
NZ_QGKG01000080.1-BACTERIA||full	0.507	0.073	0.507	dsDNAphage	2323	0	66.700	33.300
NZ_BERB01000121.1-BACTERIA||full	0.793	0.020	0.793	dsDNAphage	19480	0	75.000	10.700
NZ_PIIS01000158.1-BACTERIA||full	1.000	0.013	1.000	dsDNAphage	17151	7	61.900	19.000
NZ_NFTO01000044.1-BACTERIA||full	0.993	0.113	0.993	dsDNAphage	5074	6	87.500	12.500
NZ_PDAO01000248.1-BACTERIA||full	0.633	0.953	0.953	ssDNA	714	0	50.000	0.000
NZ_NBCH01000118.1-BACTERIA||full	0.900	0.053	0.900	dsDNAphage	2375	0	60.000	40.000
NZ_VRXR01000108.1-BACTERIA||full	1.000	0.980	1.000	dsDNAphage	1917	4	100.000	0.000
NZ_QOFF01000174.1-BACTERIA||full	0.887	0.980	0.980	ssDNA	1144	0	100.000	0.000
NZ_BEUD01000265.1-BACTERIA||full	1.000	0.887	1.000	dsDNAphage	2159	1	100.000	0.000
NZ_JADBJF010000233.1-BACTERIA||full	0.947	1.000	1.000	ssDNA	1281	0	75.000	0.000
NZ_JAAGRW010000069.1-BACTERIA||full	1.000	0.233	1.000	dsDNAphage	11616	5	90.900	0.000
NZ_BDJY01000087.1-BACTERIA||full	0.973	0.167	0.973	dsDNAphage	3537	1	75.000	0.000
NZ_JAAEIA010000162.1-BACTERIA||full	0.920	0.947	0.947	ssDNA	999	0	100.000	0.000
NZ_RREZ01000104.1-BACTERIA||full	0.980	0.033	0.980	dsDNAphage	3143	3	60.000	20.000
NZ_WVTZ01000129.1-BACTERIA||full	0.933	0.987	0.987	ssDNA	1588	0	50.000	0.000
NZ_PHJU02000015.1-BACTERIA||full	1.000	0.073	1.000	dsDNAphage	20040	4	50.000	5.600
NZ_JABACU010000190.1-BACTERIA||full	0.947	0.987	0.987	ssDNA	1247	0	100.000	0.000
NZ_BERQ01000182.1-BACTERIA||full	0.927	0.973	0.973	ssDNA	2611	0	100.000	0.000
NZ_BEIW01000215.1-BACTERIA||full	0.907	0.027	0.907	dsDNAphage	10548	0	61.100	27.800
NZ_JACCMR010000109.1-BACTERIA||full	0.480	0.927	0.927	ssDNA	2180	0	50.000	0.000
NZ_BFPM01000098.1-BACTERIA||full	0.827	0.993	0.993	ssDNA	1001	0	50.000	0.000
NZ_JADDSR010000700.1-BACTERIA||full	0.887	0.980	0.980	ssDNA	2806	0	100.000	0.000
NZ_BEPG01000065.1-BACTERIA||full	0.953	0.887	0.953	dsDNAphage	3013	3	100.000	0.000
NZ_JADDSM010000096.1-BACTERIA||full	0.880	0.027	0.880	dsDNAphage	5282	0	36.400	9.100
NZ_VRWK01000132.1-BACTERIA||full	0.733	0.987	0.987	ssDNA	1302	0	66.700	0.000
NZ_SQIU01000073.1-BACTERIA||full	0.573	0.100	0.573	dsDNAphage	956	0	66.700	33.300
NZ_WTRE01000057.1-BACTERIA||full	1.000	0.713	1.000	dsDNAphage	5651	3	66.700	0.000
NZ_JADDSI010000235.1-BACTERIA||full	0.980	0.033	0.980	dsDNAphage	1435	2	66.700	33.300
NZ_QOGU01000102.1-BACTERIA||full	0.993	1.000	1.000	ssDNA	1757	0	100.000	0.000
NZ_NWNC01000195.1-BACTERIA||full	0.973	0.940	0.973	dsDNAphage	397	0	100.000	0.000
NZ_JACCMT010000132.1-BACTERIA||full	0.993	0.707	0.993	dsDNAphage	2639	2	100.000	0.000
NZ_WSKK01000139.1-BACTERIA||full	0.960	0.967	0.967	ssDNA	682	0	100.000	0.000
NZ_VESY01000471.1-BACTERIA||full	1.000	0.993	1.000	dsDNAphage	1407	2	100.000	0.000
NZ_BEVO01000047.1-BACTERIA||full	0.600	0.027	0.600	dsDNAphage	4254	0	57.100	28.600
NZ_BGBE01000136.1-BACTERIA||full	0.667	0.440	0.667	dsDNAphage	697	0	66.700	33.300
NZ_QYUX01000060.1-BACTERIA||full	1.000	0.020	1.000	dsDNAphage	22165	4	48.700	12.800
NZ_RRET01000071.1-BACTERIA||full	1.000	0.040	1.000	dsDNAphage	5410	6	75.000	12.500
NZ_PYDO01000044.1-BACTERIA||full	0.993	0.047	0.993	dsDNAphage	12488	6	66.700	11.200
NZ_VRYA01000084.1-BACTERIA||full	0.987	0.027	0.987	dsDNAphage	4222	2	60.000	20.000
NZ_JADDTJ010000077.1-BACTERIA||full	0.893	1.000	1.000	ssDNA	724	0	100.000	0.000
NZ_JABADH010000174.1-BACTERIA||full	0.780	0.193	0.780	dsDNAphage	2035	0	80.000	20.000
NZ_VHOI01000081.1-BACTERIA||full	0.987	0.993	0.993	ssDNA	2355	0	100.000	0.000
NZ_JAAJSE010000071.1-BACTERIA||full	0.993	0.253	0.993	dsDNAphage	7356	6	88.900	0.000
NZ_NTBF01000138.1-BACTERIA||full	0.980	0.927	0.980	dsDNAphage	972	3	100.000	0.000
NZ_JABUFZ010000118.1-BACTERIA||full	0.993	0.040	0.993	dsDNAphage	6006	4	80.000	20.000
NZ_SQLY01000120.1-BACTERIA||full	0.827	0.013	0.827	dsDNAphage	8846	0	50.000	25.000
NZ_NWOJ01000128.1-BACTERIA||full	0.953	0.153	0.953	dsDNAphage	1397	3	75.000	25.000
NZ_JACBWI010000039.1-BACTERIA||full	1.000	0.033	1.000	dsDNAphage	20917	11	66.700	11.100
NZ_SCJY01000061.1-BACTERIA||full	0.853	0.960	0.960	ssDNA	4438	0	50.000	0.000
NZ_NRYU01000057.1-BACTERIA||full	0.973	0.320	0.973	dsDNAphage	1744	2	50.000	25.000
NZ_RRFW01000133.1-BACTERIA||full	0.987	0.053	0.987	dsDNAphage	1147	2	66.700	33.300
NZ_RDUD01000051.1-BACTERIA||full	0.993	0.020	0.993	dsDNAphage	10987	10	76.900	15.400
NZ_SHIL01000046.1-BACTERIA||full	0.980	0.053	0.980	dsDNAphage	20785	16	75.000	14.300
NZ_NXMK01000235.1-BACTERIA||full	1.000	0.980	1.000	dsDNAphage	2941	4	100.000	0.000
NZ_JABADI010000083.1-BACTERIA||full	0.973	0.000	0.973	dsDNAphage	7648	2	55.600	33.300
NZ_BEQX01000036.1-BACTERIA||full	0.960	0.953	0.960	dsDNAphage	473	0	100.000	0.000
NZ_JABXDQ010000033.1-BACTERIA||full	0.953	0.013	0.953	dsDNAphage	24369	4	21.400	3.600
NZ_SNPZ01000148.1-BACTERIA||full	0.993	0.733	0.993	dsDNAphage	3096	3	100.000	0.000
NZ_SNPM01000078.1-BACTERIA||full	1.000	0.127	1.000	dsDNAphage	2154	3	75.000	25.000
NZ_BEKB01000194.1-BACTERIA||full	0.987	0.240	0.987	dsDNAphage	13115	2	33.300	0.000
NZ_PTNF01000128.1-BACTERIA||full	0.607	0.953	0.953	ssDNA	1540	0	25.000	0.000
NZ_NWOX01000177.1-BACTERIA||full	0.967	0.913	0.967	dsDNAphage	777	0	100.000	0.000
NZ_RRHF01000052.1-BACTERIA||full	1.000	0.067	1.000	dsDNAphage	15113	13	94.400	5.600
NZ_BESI01000220.1-BACTERIA||full	0.960	0.227	0.960	dsDNAphage	6345	0	69.200	0.000
NZ_PPTM01000109.1-BACTERIA||full	0.987	0.020	0.987	dsDNAphage	3330	1	50.000	25.000
NZ_BDKC01000018.1-BACTERIA||full	0.973	0.267	0.973	dsDNAphage	4800	0	92.300	7.700
NZ_QSVV01000106.1-BACTERIA||full	0.920	0.280	0.920	dsDNAphage	3553	0	75.000	12.500
NZ_BIBV01000077.1-BACTERIA||full	1.000	0.013	1.000	dsDNAphage	15255	10	57.700	19.200
NZ_BEJJ01000219.1-BACTERIA||full	0.620	0.000	0.620	dsDNAphage	17313	2	20.000	50.000
NZ_JAAFBD010000118.1-BACTERIA||full	0.620	0.867	0.867	ssDNA	1671	0	100.000	0.000
NZ_WERD01000120.1-BACTERIA||full	0.953	0.967	0.967	ssDNA	2184	0	100.000	0.000
NZ_BFUL01000105.1-BACTERIA||full	0.967	0.973	0.973	ssDNA	2791	0	60.000	0.000
NZ_JADDSJ010000219.1-BACTERIA||full	0.973	0.727	0.973	dsDNAphage	3386	0	57.100	0.000
NZ_BEUX01000030.1-BACTERIA||full	0.867	0.013	0.867	dsDNAphage	8859	0	50.000	31.200
NZ_JAALBS010000080.1-BACTERIA||full	0.873	0.993	0.993	ssDNA	1323	0	33.300	0.000
NZ_RZEP01000252.1-BACTERIA||full	0.613	0.980	0.980	ssDNA	2290	0	66.700	0.000
NZ_JAALJF010000071.1-BACTERIA||full	0.513	0.013	0.513	dsDNAphage	12347	0	71.400	14.300
NZ_JACZLA010000094.1-BACTERIA||full	0.920	0.787	0.920	dsDNAphage	3941	0	57.100	0.000
NZ_QSVM01000094.1-BACTERIA||full	0.693	0.020	0.693	dsDNAphage	2262	0	33.300	16.700
NZ_VTWF01000290.1-BACTERIA||full	0.773	0.147	0.773	dsDNAphage	4221	0	70.000	10.000
NZ_JACXWP010000180.1-BACTERIA||full	0.940	1.000	1.000	ssDNA	2373	0	100.000	0.000
NZ_NFSP01000114.1-BACTERIA||full	0.687	0.920	0.920	ssDNA	2019	0	66.700	0.000
NZ_WSXD01000126.1-BACTERIA||full	1.000	0.120	1.000	dsDNAphage	3861	6	85.700	14.300
NZ_BETY01000193.1-BACTERIA||full	0.993	1.000	1.000	ssDNA	1275	0	100.000	0.000
NZ_SQHM01000115.1-BACTERIA||full	0.680	0.160	0.680	dsDNAphage	1165	0	66.700	33.300
NZ_BEKB01000070.1-BACTERIA||full	0.993	0.060	0.993	dsDNAphage	5052	1	66.700	11.100
NZ_JADDTF010000197.1-BACTERIA||full	0.687	0.040	0.687	dsDNAphage	2490	0	75.000	25.000
NZ_QXGO01000069.1-BACTERIA||full	1.000	0.973	1.000	dsDNAphage	1928	3	100.000	0.000
NZ_PYPO01000082.1-BACTERIA||full	0.933	0.107	0.933	dsDNAphage	10868	0	81.000	0.000
NZ_JABUFZ010000205.1-BACTERIA||full	0.967	0.993	0.993	ssDNA	532	0	66.700	0.000
NZ_BFBE01000049.1-BACTERIA||full	0.980	0.980	0.980	dsDNAphage	5577	8	80.000	0.000
NZ_SPZL01000142.1-BACTERIA||full	1.000	0.987	1.000	dsDNAphage	1234	2	100.000	0.000
NZ_SQIW01000151.1-BACTERIA||full	0.993	0.127	0.993	dsDNAphage	7093	9	81.800	9.100
NZ_WERA01000082.1-BACTERIA||full	0.773	0.087	0.773	dsDNAphage	2825	0	50.000	16.700
NZ_NBDN01000087.1-BACTERIA||full	0.567	0.120	0.567	dsDNAphage	1762	0	50.000	25.000
NZ_JACCOZ010000127.1-BACTERIA||full	0.613	0.227	0.613	dsDNAphage	1194	0	66.700	33.300
NZ_NXMX01000086.1-BACTERIA||full	0.993	0.253	0.993	dsDNAphage	2885	2	75.000	0.000
NZ_RRMX01000075.1-BACTERIA||full	0.993	0.367	0.993	dsDNAphage	5800	4	66.700	0.000
NZ_JACUWR010000066.1-BACTERIA||full	0.700	0.593	0.700	dsDNAphage	2138	0	100.000	0.000
NZ_PYRU01000205.1-BACTERIA||full	0.453	1.000	1.000	ssDNA	1328	0	33.300	0.000
NZ_JACUZC010000051.1-BACTERIA||full	0.700	0.020	0.700	dsDNAphage	11077	0	36.800	26.300
NZ_PHXP01000024.1-BACTERIA||full	0.820	0.847	0.847	ssDNA	1629	0	20.000	0.000
NZ_RZVV01000248.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	1862	1	100.000	0.000
NZ_JAAQGN010000313.1-BACTERIA||full	0.833	0.320	0.833	dsDNAphage	772	0	33.300	0.000
NZ_BENZ01000223.1-BACTERIA||full	0.893	0.753	0.893	dsDNAphage	3604	3	100.000	0.000
NZ_JAAKCF010000056.1-BACTERIA||full	1.000	0.880	1.000	dsDNAphage	13815	17	100.000	0.000
NZ_QSVM01000089.1-BACTERIA||full	0.973	0.993	0.993	ssDNA	2938	0	66.700	0.000
NZ_SNPY01000091.1-BACTERIA||full	1.000	0.293	1.000	dsDNAphage	13447	8	86.400	0.000
NZ_BHEZ01000090.1-BACTERIA||full	0.747	0.080	0.747	dsDNAphage	2676	0	40.000	20.000
NZ_SPZI01000059.1-BACTERIA||full	1.000	0.840	1.000	dsDNAphage	4514	2	66.700	0.000
NZ_JADDTH010000306.1-BACTERIA||full	0.940	0.980	0.980	ssDNA	613	0	50.000	0.000
NZ_SQGE01000164.1-BACTERIA||full	1.000	0.060	1.000	dsDNAphage	8478	10	71.400	14.300
NZ_WTOC01000320.1-BACTERIA||full	0.973	0.860	0.973	dsDNAphage	921	1	66.700	0.000
NZ_JACUXN010000102.1-BACTERIA||full	1.000	0.007	1.000	dsDNAphage	3129	2	66.700	33.300
NZ_NRVG01000248.1-BACTERIA||full	0.980	0.227	0.980	dsDNAphage	5447	0	84.600	7.700
NZ_JACUYG010000058.1-BACTERIA||full	0.987	0.093	0.987	dsDNAphage	6448	8	80.000	10.000
NZ_PIIR01000152.1-BACTERIA||full	0.953	0.993	0.993	ssDNA	1028	0	50.000	0.000
NZ_VRVV01000071.1-BACTERIA||full	0.993	0.053	0.993	dsDNAphage	6096	5	72.700	18.200
NZ_VKIV01000181.1-BACTERIA||full	0.860	0.927	0.927	ssDNA	1710	0	40.000	0.000
NZ_BFTH01000240.1-BACTERIA||full	0.867	0.367	0.867	dsDNAphage	2551	0	75.000	0.000
NZ_BEQT01000046.1-BACTERIA||full	0.993	0.127	0.993	dsDNAphage	5178	1	58.300	8.300
NZ_NSMM01000128.1-BACTERIA||full	0.827	0.000	0.827	dsDNAphage	6959	0	58.300	16.700
NZ_RCAH01000143.1-BACTERIA||full	0.913	0.973	0.973	ssDNA	776	0	50.000	0.000
NZ_NBLB01000237.1-BACTERIA||full	1.000	0.633	1.000	dsDNAphage	5459	5	88.900	0.000
NZ_JAAGOC010000077.1-BACTERIA||full	1.000	0.087	1.000	dsDNAphage	6892	1	64.300	7.100
NZ_BERK01000202.1-BACTERIA||full	0.607	0.060	0.607	dsDNAphage	1494	0	66.700	33.300
NZ_BGVZ01000075.1-BACTERIA||full	0.813	1.000	1.000	ssDNA	1735	0	33.300	0.000
NZ_BENL01000097.1-BACTERIA||full	0.993	0.960	0.993	dsDNAphage	1186	1	100.000	0.000
NZ_NWOS01000050.1-BACTERIA||full	1.000	0.007	1.000	dsDNAphage	18103	2	62.500	12.500
NZ_WSGY01000346.1-BACTERIA||full	0.507	0.973	0.973	ssDNA	1005	0	50.000	0.000
NZ_JAAQGD010000128.1-BACTERIA||full	0.940	0.967	0.967	ssDNA	825	0	66.700	0.000
NZ_BELF01000025.1-BACTERIA||full	0.980	0.000	0.980	dsDNAphage	8570	1	54.500	27.300
NZ_JADDTB010000170.1-BACTERIA||full	0.973	0.040	0.973	dsDNAphage	2308	2	50.000	0.000
NZ_JACBWG010000048.1-BACTERIA||full	0.700	0.020	0.700	dsDNAphage	10680	0	61.500	23.100
NZ_BFUL01000031.1-BACTERIA||full	0.993	0.373	0.993	dsDNAphage	4896	0	100.000	0.000
NZ_QXEX01000071.1-BACTERIA||full	0.967	0.020	0.967	dsDNAphage	7581	1	57.100	21.400
NZ_JADDTL010000358.1-BACTERIA||full	1.000	0.027	1.000	dsDNAphage	4124	5	71.400	14.300
NZ_RQUG01000066.1-BACTERIA||full	1.000	0.200	1.000	dsDNAphage	13204	9	93.300	0.000
NZ_JABADG010000001.1-BACTERIA||full	0.867	0.047	0.867	dsDNAphage	7890	0	64.300	35.700
NZ_WSXF01000108.1-BACTERIA||full	0.987	0.047	0.987	dsDNAphage	6414	1	75.000	8.300
NZ_BGGC01000245.1-BACTERIA||full	0.693	0.867	0.867	ssDNA	2325	0	66.700	0.000
NZ_NWNF01000165.1-BACTERIA||full	0.953	0.900	0.953	dsDNAphage	777	0	100.000	0.000
NZ_VRWN01000160.1-BACTERIA||full	0.600	0.987	0.987	ssDNA	1025	0	100.000	0.000
NZ_JADDSG010000197.1-BACTERIA||full	0.513	0.020	0.513	dsDNAphage	3421	0	33.300	16.700
NZ_JACCOD010000195.1-BACTERIA||full	0.987	0.887	0.987	dsDNAphage	512	1	100.000	0.000
NZ_NWPI01000111.1-BACTERIA||full	0.987	0.860	0.987	dsDNAphage	2162	0	28.600	0.000
NZ_BGVU01000088.1-BACTERIA||full	0.940	0.953	0.953	ssDNA	2376	0	42.900	0.000
NZ_JABXBV010000084.1-BACTERIA||full	0.993	0.027	0.993	dsDNAphage	10406	6	71.400	14.300
NZ_BFPV01000029.1-BACTERIA||full	1.000	0.080	1.000	dsDNAphage	10246	10	84.600	7.700
NZ_JABADL010000163.1-BACTERIA||full	0.807	0.847	0.847	ssDNA	1027	0	100.000	0.000
NZ_QBCK01000095.1-BACTERIA||full	0.947	0.967	0.967	ssDNA	1504	0	66.700	0.000
NZ_BERQ01000074.1-BACTERIA||full	0.707	0.407	0.707	dsDNAphage	605	0	66.700	0.000
NZ_RQIC01000144.1-BACTERIA||full	0.847	0.707	0.847	dsDNAphage	4581	0	83.300	0.000
NZ_BFZW01000027.1-BACTERIA||full	0.947	0.360	0.947	dsDNAphage	2763	0	75.000	0.000
NZ_BEOC01000254.1-BACTERIA||full	0.993	1.000	1.000	ssDNA	1683	0	100.000	0.000
NZ_SQDH01000061.1-BACTERIA||full	0.593	0.907	0.907	ssDNA	1282	0	33.300	0.000
NZ_JABTVL010000038.1-BACTERIA||full	0.760	0.113	0.760	dsDNAphage	5670	0	75.000	0.000
NZ_RROK01000088.1-BACTERIA||full	0.780	0.453	0.780	dsDNAphage	1669	0	75.000	0.000
NZ_WTOY01000122.1-BACTERIA||full	0.620	0.900	0.900	ssDNA	718	0	33.300	0.000
NZ_VOCY01000078.1-BACTERIA||full	0.733	0.953	0.953	ssDNA	1670	0	50.000	0.000
NZ_VRXR01000083.1-BACTERIA||full	0.947	0.740	0.947	dsDNAphage	4272	1	33.300	0.000
NZ_NWNF01000119.1-BACTERIA||full	0.673	0.927	0.927	ssDNA	1213	0	33.300	0.000
NZ_RRKG01000079.1-BACTERIA||full	0.727	0.913	0.913	ssDNA	1819	0	33.300	0.000
NZ_RZMI01000166.1-BACTERIA||full	0.767	0.107	0.767	dsDNAphage	5733	0	50.000	0.000
NZ_JAAEIH010000048.1-BACTERIA||full	1.000	0.060	1.000	dsDNAphage	4535	5	83.300	16.700
