#seqID	taxID	organism	genetic_compartment	superkingdom	phylum	class	order	family	genus	species
Test_1#NC_049345.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_QEQI01000018.1-ARCHAEA	1336	BACTERIA	Chromosome	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equi
Test_1#NZ_RZVN01000059.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_BIWQ01000282.1-BACTERIA	1386	BACTERIA	Chromosome	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	N.A
Test_1#NZ_NHOW01000078.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NC_052972.1-VIRUS	10699	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NZ_SNUH01000044.1-ARCHAEA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_VESH01000124.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JAAKDB010000114.1-BACTERIA	564886	VIRUSES	Bacteriophage	Viruses	N.A	N.A	N.A	N.A	N.A	Enterobacteria_phage_YYZ-2008
Test_1#NZ_BEUP01000255.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NC_055112.1-VIRUS	10239	VIRUSES	Virus	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NZ_QXIJ01000170.1-ARCHAEA	121871	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	NA
Test_1#NZ_SGSN01000152.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_QOFH01000246.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_NRUN01000021.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JABUVN010000237.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_RCAG01000046.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	N.A	N.A	N.A
Test_1#NZ_RDQG01000077.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_JABKBV010000463.1-ARCHAEA	2226	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanococcoides	Methanococcoides_methylutens
Test_1#NZ_WEPW01000063.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_040735.1-VIRUS	1987479	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Baculoviridae	Alphabaculovirus	Choristoneura_murinana_nucleopolyhedrovirus
Test_1#NZ_BGXU01000060.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_SQFS01000055.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_RREU01000164.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_VESP01000188.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_QIMI01000252.1-ARCHAEA	2287	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	Sulfolobus_solfataricus
Test_1#NZ_VRWN01000122.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NC_051715.1-VIRUS	10699	VIRUSES	Virus	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA
Test_1#NZ_NWPS01000242.1-BACTERIA	620	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	N.A
Test_1#NZ_JADAML010000077.1-ARCHAEA	43080	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	Sulfolobus_islandicus
Test_1#NC_048037.1-VIRUS	10239	VIRUSES	Virus	Viruses	N.A	N.A	NA	NA	NA	NA
Test_1#NC_052462.1-VIRUS	186764	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	L5virus	NA
Test_1#NZ_NMUF01000053.1-ARCHAEA	2267	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	NA	NA
Test_1#NZ_PHXS01000027.1-BACTERIA	194	BACTERIA	Chromosome	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	N.A
Test_1#NZ_JABANR010000134.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	N.A	N.A	N.A
Test_1#NZ_NHPG01000003.1-ARCHAEA	60847	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum	Halogeometricum_borinquense
Test_1#NZ_JACZOI010000386.1-BACTERIA	286	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	N.A
Test_1#NZ_NHOV01000957.1-ARCHAEA	1644061	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	NA	NA
Test_1#NZ_JADAQM010000177.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NC_043482.1-VIRUS	1933182	VIRUSES	Virus	Viruses	N.A	N.A	Bunyavirales	Phenuiviridae	Phlebovirus	Candiru_phlebovirus
Test_1#NC_054939.1-VIRUS	10662	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Myoviridae	NA	NA
Test_1#NZ_LT985123.1-ARCHAEA	294671	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_olleyae
Test_1#NZ_MRCT01000266.1-ARCHAEA	224719	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_sp._AbM4
Test_1#NZ_VMTR01000241.1-ARCHAEA	2252	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Haloferax_mediterranei
Test_1#NZ_QNSL01000142.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_VODG01000198.1-BACTERIA	561	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NZ_NHNZ01000223.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_WUUU01000260.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JAERQU010000071.1-ARCHAEA	384	BACTERIA	Chromosome	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium_leguminosarum
Test_1#NZ_NDWV01000039.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_NHNZ01000106.1-ARCHAEA	63743	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	NA
Test_1#NZ_SGTW01000740.1-ARCHAEA	2246	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Haloferax_volcanii
Test_1#NZ_SGUC01000072.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	N.A	N.A	NA	NA	NA	NA
Test_1#NZ_JADDSD010000172.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_BGEW01000184.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_BEUD01000187.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_043422.1-VIRUS	12195	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Potyviridae	Potyvirus	NA
Test_1#NZ_PIJI01000031.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JABKBV010000210.1-ARCHAEA	2226	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanococcoides	Methanococcoides_methylutens
Test_1#NZ_JABADQ010000153.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JABADR010000075.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JACZPE010000101.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_BHWO01000010.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JADDSX010000182.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NC_043098.1-VIRUS	249588	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Astroviridae	Mamastrovirus	NA
Test_1#NZ_SQKK01000005.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JABFHH010000243.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_SGTW01001098.1-ARCHAEA	2242	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum
Test_1#NZ_VOUJ01000077.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_VEUL01000264.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NC_048773.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_VKIY01000013.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_BENZ01000253.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_QURE01000038.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_BEKB01000231.1-BACTERIA	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_JAAZQU010000130.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JABMLY010000009.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_NHPJ01000077.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JABXCV010000098.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_QZWE01000054.1-ARCHAEA	2242	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum
Test_1#NZ_NHOV01000252.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_JAAAWJ010000111.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_RQZV01000124.1-BACTERIA	1239	BACTERIA	Chromosome	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NZ_PJIY01000074.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_SGXU01000177.1-ARCHAEA	413810	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus	Halalkalicoccus_jeotgali
Test_1#NZ_BING01000033.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_RFDT01000254.1-BACTERIA	469	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	N.A
Test_1#NZ_JAAASG010000211.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_WTOC01000349.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_043359.1-VIRUS	10239	VIRUSES	Virus	Viruses	N.A	N.A	N.A	NA	NA	NA
Test_1#NZ_PQBF01000247.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_WPCA01000057.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_SGTV01000092.1-ARCHAEA	293091	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	Haloquadratum_walsbyi
Test_1#NZ_SQLD01000004.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_WTMK01000052.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NC_042094.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_QPLT01000414.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SQAF01000021.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_RDCX01000101.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_NHOV01000702.1-ARCHAEA	2242	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum
Test_1#NZ_NHOZ01000030.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_JABGBP010000300.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_WPCE01000141.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	N.A	N.A	NA	NA	NA	NA
Test_1#NZ_RRLC01000073.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_NBLA01000102.1-BACTERIA	561	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NZ_LMVP01000283.1-ARCHAEA	2208	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_barkeri
Test_1#NZ_WNUE01000069.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_JABGBP010000143.1-ARCHAEA	2301	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	NA	NA	NA
Test_1#NZ_PUDX01000066.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_QIMI01000030.1-ARCHAEA	2284	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	NA
Test_1#NZ_JAAKEY010000024.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JAAAGS010000265.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_QNSR01001060.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_BEKO01000004.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JACZPK010000142.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_NHPG01000018.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SGTW01000437.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JADEUQ010000075.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_QOMQ01000097.1-BACTERIA	620	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	N.A
Test_1#NZ_WPCD01000352.1-ARCHAEA	588898	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	Haloterrigena_daqingensis
Test_1#NC_038331.1-VIRUS	249184	VIRUSES	Virus	Viruses	N.A	N.A	Tymovirales	Tymoviridae	NA	NA
Test_1#NZ_JABUXI010000193.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_BFMX01000430.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_QJVF01000128.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_043425.1-VIRUS	12195	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Potyviridae	Potyvirus	NA
Test_1#NC_039037.1-VIRUS	151340	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Papillomaviridae	NA	NA
Test_1#NZ_WPCE01000258.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_BGSG01000115.1-BACTERIA	61646	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Lelliottia	Lelliottia_amnigena
Test_1#NZ_RCMC01000160.1-ARCHAEA	338190	ARCHAEA	Chromosome	Archaea	Thaumarchaeota	N.A	Nitrosopumilales	Nitrosopumilaceae	NA	NA
Test_1#NZ_NHOV01000243.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_BHWO01000235.1-BACTERIA	561	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NC_043159.1-VIRUS	12195	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Potyviridae	Potyvirus	NA
Test_1#NZ_SQEX01000152.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NC_034492.1-VIRUS	1933264	VIRUSES	Virus	Viruses	N.A	N.A	Bunyavirales	Peribunyaviridae	Orthobunyavirus	California_encephalitis_orthobunyavirus
Test_1#NZ_VKIJ01000060.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_NHPJ01000078.1-ARCHAEA	2251	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	N.A
Test_1#NZ_NHOV01000395.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_QPLR01000269.1-ARCHAEA	80840	BACTERIA	Chromosome	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
Test_1#NZ_VNXH01000040.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_LCWN02000134.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NC_048831.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_MPHY01000085.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_RCOS01000008.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_FZMP01000154.1-ARCHAEA	94695	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	NA	NA	NA
Test_1#NZ_WSWY01000236.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NC_043564.1-VIRUS	1933264	VIRUSES	Virus	Viruses	N.A	N.A	Bunyavirales	Peribunyaviridae	Orthobunyavirus	California_encephalitis_orthobunyavirus
Test_1#NZ_JABBIW010000835.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_VKXZ01000155.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NC_042065.1-VIRUS	10699	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA
Test_1#NZ_BMQS01000033.1-ARCHAEA	183924	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	NA	NA	NA	NA
Test_1#NZ_JAERQX010000062.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NC_043326.1-VIRUS	39640	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Polydnaviridae	Bracovirus	Cotesia_congregata_bracovirus
Test_1#NC_043346.1-VIRUS	39640	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Polydnaviridae	Bracovirus	Cotesia_congregata_bracovirus
Test_1#NZ_PYRU01000207.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JACZPA010000112.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JABGBQ010000363.1-ARCHAEA	118883	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	NA	NA
Test_1#NZ_BEJK01000139.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_QPLT01000321.1-ARCHAEA	1333523	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Salinarchaeum	Salinarchaeum_sp._Harcht-Bsk1
Test_1#NZ_JACZLB010000073.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_PSYY01000057.1-ARCHAEA	868131	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_paludis
Test_1#NZ_VDKQ01000083.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_NHOV01000900.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
