#seqID	primary_taxID	primary_organism	protein_match_summary	p_superkingdom	p_phylum	p_class	p_order	p_family	p_genus	p_species	secondary_taxID	secondary_organism	s_superkingdom	s_phylum	s_class	s_order	s_family	s_genus	s_species
Test_1#NZ_BESC01000027.1-BACTERIA	2	BACTERIA	total:18|archaea:0|bacteria:11|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	564886	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	Enterobacteria_phage_YYZ-2008
Test_1#NZ_BESH01000282.1-BACTERIA	564886	VIRUSES	total:3|archaea:0|bacteria:1|viruses:2	Viruses	N.A	N.A	N.A	N.A	N.A	Enterobacteria_phage_YYZ-2008	543	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_BESI01000125.1-BACTERIA	91347	BACTERIA	total:9|archaea:0|bacteria:6|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BESI01000220.1-BACTERIA	91347	BACTERIA	total:12|archaea:0|bacteria:5|viruses:4	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BETB01000125.1-BACTERIA	1224	BACTERIA	total:18|archaea:0|bacteria:8|viruses:1	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	1298971	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	Vi1virus	NA
Test_1#NZ_BETD01000004.1-BACTERIA	1236	BACTERIA	total:14|archaea:0|bacteria:12|viruses:0	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BETD01000124.1-BACTERIA	186765	VIRUSES	total:6|archaea:0|bacteria:2|viruses:2	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA	1224	BACTERIA	Bacteria	Proteobacteria	N.A	N.A	N.A	NA	NA
Test_1#NZ_BETJ01000078.1-BACTERIA	543	BACTERIA	total:13|archaea:0|bacteria:4|viruses:3	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BETJ01000195.1-BACTERIA	1224	BACTERIA	total:7|archaea:0|bacteria:2|viruses:2	Bacteria	Proteobacteria	N.A	N.A	N.A	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_BETR01000053.1-BACTERIA	1224	BACTERIA	total:11|archaea:0|bacteria:4|viruses:3	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BEUC01000090.1-BACTERIA	1236	BACTERIA	total:6|archaea:0|bacteria:3|viruses:2	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	10744	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	NA	NA
Test_1#NZ_BEUC01000134.1-BACTERIA	562	BACTERIA	total:5|archaea:0|bacteria:2|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BEUC01000190.1-BACTERIA	2	BACTERIA	total:10|archaea:0|bacteria:7|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BEUD01000035.1-BACTERIA	1236	BACTERIA	total:5|archaea:0|bacteria:2|viruses:2	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_BEUR01000036.1-BACTERIA	1224	BACTERIA	total:33|archaea:0|bacteria:15|viruses:11	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BEVM01000090.1-BACTERIA	543	BACTERIA	total:14|archaea:0|bacteria:5|viruses:3	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BEVQ01000093.1-BACTERIA	1224	BACTERIA	total:29|archaea:0|bacteria:17|viruses:4	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BEVQ01000134.1-BACTERIA	91347	BACTERIA	total:5|archaea:0|bacteria:3|viruses:0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BEVV01000082.1-BACTERIA	91347	BACTERIA	total:26|archaea:0|bacteria:9|viruses:7	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BFBE01000049.1-BACTERIA	186765	VIRUSES	total:9|archaea:0|bacteria:1|viruses:4	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA	543	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_BFBE01000099.1-BACTERIA	2	BACTERIA	total:17|archaea:0|bacteria:9|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BFBI01000109.1-BACTERIA	1224	BACTERIA	total:19|archaea:0|bacteria:12|viruses:1	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	196242	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	Enterobacteria_phage_BP-4795
Test_1#NZ_BFBJ01000022.1-BACTERIA	2	BACTERIA	total:10|archaea:0|bacteria:3|viruses:1	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BFBN01000041.1-BACTERIA	543	BACTERIA	total:7|archaea:0|bacteria:3|viruses:2	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_BFGX01000049.1-BACTERIA	2	BACTERIA	total:12|archaea:0|bacteria:8|viruses:2	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BFOG01000081.1-BACTERIA	186765	VIRUSES	total:9|archaea:0|bacteria:3|viruses:3	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA	1236	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_BFTM01000052.1-BACTERIA	1224	BACTERIA	total:10|archaea:0|bacteria:7|viruses:1	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	925984	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	Erwinia_phage_phiEt88
Test_1#NZ_BFTN01000007.1-BACTERIA	2	BACTERIA	total:14|archaea:0|bacteria:11|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	1567486	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	Enterobacteria_phage_P88
Test_1#NZ_BFUL01000031.1-BACTERIA	28883	VIRUSES	total:12|archaea:0|bacteria:2|viruses:5	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	543	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_BFXA01000104.1-BACTERIA	1224	BACTERIA	total:21|archaea:0|bacteria:14|viruses:2	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BFZW01000027.1-BACTERIA	1224	BACTERIA	total:4|archaea:0|bacteria:2|viruses:1	Bacteria	Proteobacteria	N.A	N.A	N.A	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BFZW01000033.1-BACTERIA	186765	VIRUSES	total:21|archaea:0|bacteria:6|viruses:6	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_BFZW01000094.1-BACTERIA	562	BACTERIA	total:8|archaea:0|bacteria:4|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	876449	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	P22virus	Enterobacteria_phage_UAB_Phi20
Test_1#NZ_BGAH01000224.1-BACTERIA	28883	VIRUSES	total:5|archaea:0|bacteria:1|viruses:2	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_BGBC01000053.1-BACTERIA	1224	BACTERIA	total:9|archaea:0|bacteria:5|viruses:2	Bacteria	Proteobacteria	N.A	N.A	NA	NA	NA	10744	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	N.A	NA
Test_1#NZ_BGBQ01000021.1-BACTERIA	28883	VIRUSES	total:11|archaea:0|bacteria:1|viruses:2	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	91347	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_BGCD01000114.1-BACTERIA	2	BACTERIA	total:23|archaea:0|bacteria:21|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BGCX01000061.1-BACTERIA	543	BACTERIA	total:23|archaea:0|bacteria:8|viruses:8	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BGEI01000101.1-BACTERIA	28883	VIRUSES	total:6|archaea:0|bacteria:1|viruses:2	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	543	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_BGEL01000005.1-BACTERIA	1224	BACTERIA	total:20|archaea:0|bacteria:14|viruses:1	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	1981166	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	Pocjvirus	Shigella_virus_POCJ13
Test_1#NZ_BGGC01000026.1-BACTERIA	543	BACTERIA	total:16|archaea:0|bacteria:7|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	10662	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	NA
Test_1#NZ_BGHU01000158.1-BACTERIA	2	BACTERIA	total:14|archaea:0|bacteria:11|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NZ_BGHV01000003.1-BACTERIA	2	BACTERIA	total:18|archaea:0|bacteria:15|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	10680	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	P2virus	Enterobacteria_phage_P4
Test_1#NZ_BGIJ01000071.1-BACTERIA	28883	VIRUSES	total:13|archaea:0|bacteria:2|viruses:4	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1236	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_BGIL01000152.1-BACTERIA	186765	VIRUSES	total:6|archaea:0|bacteria:1|viruses:2	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA	562	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_BGJA01000092.1-BACTERIA	1224	BACTERIA	total:16|archaea:0|bacteria:9|viruses:3	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	NA	NA	NA
Test_1#NZ_BGJA01000118.1-BACTERIA	543	BACTERIA	total:13|archaea:0|bacteria:5|viruses:2	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BGLY01000070.1-BACTERIA	1224	BACTERIA	total:14|archaea:0|bacteria:5|viruses:1	Bacteria	Proteobacteria	N.A	N.A	NA	NA	NA	1177632	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	Salmonella_phage_SSU5
Test_1#NZ_BGLY01000075.1-BACTERIA	1224	BACTERIA	total:9|archaea:0|bacteria:7|viruses:0	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BGLY01000102.1-BACTERIA	562	BACTERIA	total:6|archaea:0|bacteria:2|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	186794	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	P22virus	NA
Test_1#NZ_BGVH01000029.1-BACTERIA	1224	BACTERIA	total:23|archaea:0|bacteria:8|viruses:5	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NZ_BGVZ01000055.1-BACTERIA	1236	BACTERIA	total:13|archaea:1|bacteria:10|viruses:0	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	1291540	ARCHAEA	Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Candidatus_Methanomethylophilus	Candidatus_Methanomethylophilus_alvus
Test_1#NZ_BGWO01000037.1-BACTERIA	2	BACTERIA	total:26|archaea:0|bacteria:9|viruses:5	Bacteria	N.A	NA	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NZ_BGWR01000034.1-BACTERIA	1224	BACTERIA	total:24|archaea:0|bacteria:9|viruses:5	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_BGWR01000054.1-BACTERIA	1236	BACTERIA	total:11|archaea:0|bacteria:5|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	1298971	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	Vi1virus	NA
Test_1#NZ_BGXE01000036.1-BACTERIA	2	BACTERIA	total:21|archaea:0|bacteria:20|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BHEW01000104.1-BACTERIA	91347	BACTERIA	total:4|archaea:0|bacteria:2|viruses:0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BHFC01000064.1-BACTERIA	1224	BACTERIA	total:6|archaea:0|bacteria:2|viruses:2	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NZ_BHFH01000088.1-BACTERIA	1236	BACTERIA	total:8|archaea:0|bacteria:4|viruses:2	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	10744	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	NA	NA
Test_1#NZ_BHFL01000054.1-BACTERIA	2	BACTERIA	total:21|archaea:0|bacteria:12|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BHFL01000065.1-BACTERIA	1224	BACTERIA	total:16|archaea:0|bacteria:11|viruses:1	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	1981166	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	Pocjvirus	Shigella_virus_POCJ13
Test_1#NZ_BHWJ01000022.1-BACTERIA	2	BACTERIA	total:27|archaea:0|bacteria:18|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BIAN01000009.1-BACTERIA	28883	VIRUSES	total:30|archaea:0|bacteria:8|viruses:10	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	543	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_BIAN01000017.1-BACTERIA	1224	BACTERIA	total:25|archaea:0|bacteria:11|viruses:6	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NZ_BIFD01000004.1-BACTERIA	543	BACTERIA	total:17|archaea:0|bacteria:7|viruses:5	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BINA01000180.1-BACTERIA	2	BACTERIA	total:8|archaea:0|bacteria:7|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BIND01000039.1-BACTERIA	2	BACTERIA	total:19|archaea:0|bacteria:16|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BING01000206.1-BACTERIA	2	BACTERIA	total:6|archaea:1|bacteria:4|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	55802	ARCHAEA	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus_barophilus
Test_1#NZ_BING01000303.1-BACTERIA	10699	VIRUSES	total:3|archaea:0|bacteria:1|viruses:2	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_BINU01000084.1-BACTERIA	2	BACTERIA	total:17|archaea:0|bacteria:15|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BINW01000179.1-BACTERIA	2	BACTERIA	total:7|archaea:0|bacteria:6|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BIOB01000035.1-BACTERIA	2	BACTERIA	total:22|archaea:0|bacteria:19|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BIOO01000076.1-BACTERIA	186802	BACTERIA	total:6|archaea:0|bacteria:4|viruses:0	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BIPB01000061.1-BACTERIA	2	BACTERIA	total:24|archaea:0|bacteria:22|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BIPF01000114.1-BACTERIA	186802	BACTERIA	total:10|archaea:0|bacteria:3|viruses:1	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA	262071	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	Cd119virus	Clostridium_virus_phiC2
Test_1#NZ_BIPN01000058.1-BACTERIA	2	BACTERIA	total:16|archaea:0|bacteria:12|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	1921186	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	Pagevirus	Bacillus_virus_Palmer
Test_1#NZ_BIPO01000045.1-BACTERIA	2	BACTERIA	total:13|archaea:0|bacteria:8|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BIPW01000054.1-BACTERIA	2	BACTERIA	total:23|archaea:0|bacteria:21|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BIUX01000120.1-BACTERIA	28883	VIRUSES	total:10|archaea:0|bacteria:2|viruses:3	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NZ_BIXZ01000021.1-ARCHAEA	28890	ARCHAEA	total:16|archaea:6|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_BLJD01000074.1-BACTERIA	2	BACTERIA	total:12|archaea:0|bacteria:5|viruses:3	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BLZL01000078.1-BACTERIA	2	BACTERIA	total:11|archaea:0|bacteria:5|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_BMNM01000018.1-ARCHAEA	2157	ARCHAEA	total:23|archaea:14|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_BMNM01000019.1-ARCHAEA	2157	ARCHAEA	total:8|archaea:4|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_BMOC01000027.1-ARCHAEA	2157	ARCHAEA	total:23|archaea:11|bacteria:2|viruses:0	Archaea	N.A	N.A	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_BMOC01000030.1-ARCHAEA	2	BACTERIA	total:15|archaea:1|bacteria:2|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	183963	ARCHAEA	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_BMOC01000034.1-ARCHAEA	2235	ARCHAEA	total:10|archaea:2|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_BMON01000013.1-ARCHAEA	28890	ARCHAEA	total:19|archaea:4|bacteria:0|viruses:1	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	416419	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	Archaeal_BJ1_virus
Test_1#NZ_BMOO01000013.1-ARCHAEA	2157	ARCHAEA	total:28|archaea:10|bacteria:2|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_BMQS01000030.1-ARCHAEA	2284	ARCHAEA	total:24|archaea:4|bacteria:2|viruses:0	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_CAAGSM010000013.1-ARCHAEA	28890	ARCHAEA	total:9|archaea:6|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_CAAKMW010000019.1-ARCHAEA	2172	ARCHAEA	total:31|archaea:12|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_CAAKMW010000020.1-ARCHAEA	2159	ARCHAEA	total:18|archaea:6|bacteria:3|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_CAAKMW010000022.1-ARCHAEA	2172	ARCHAEA	total:18|archaea:5|bacteria:4|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_CABLBM010000036.1-ARCHAEA	28890	ARCHAEA	total:8|archaea:4|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_CABMAB010000004.1-ARCHAEA	2159	ARCHAEA	total:14|archaea:6|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA	693075	BACTERIA	Bacteria	Caldiserica	Caldisericia	Caldisericales	Caldisericaceae	Caldisericum	Caldisericum_exile
Test_1#NZ_CABMAB010000005.1-ARCHAEA	1239	BACTERIA	total:7|archaea:1|bacteria:2|viruses:0	Bacteria	Firmicutes	NA	NA	NA	NA	NA	2162	ARCHAEA	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum
Test_1#NZ_CABMAB010000007.1-ARCHAEA	2172	ARCHAEA	total:33|archaea:10|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA	656519	BACTERIA	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiaceae	Halanaerobium	Halanaerobium_hydrogeniformans
Test_1#NZ_CABMAB010000019.1-ARCHAEA	2157	ARCHAEA	total:17|archaea:11|bacteria:2|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_CABMAB010000032.1-ARCHAEA	2172	ARCHAEA	total:10|archaea:5|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NZ_CABMAB010000036.1-ARCHAEA	28890	ARCHAEA	total:22|archaea:13|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_CABMAB010000052.1-ARCHAEA	2	BACTERIA	total:7|archaea:1|bacteria:2|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	2157	ARCHAEA	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_CABMAB010000053.1-ARCHAEA	28890	ARCHAEA	total:27|archaea:18|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
