name	len	score	pvalue
NZ_CABMAB010000049.1-ARCHAEA	22773	0.7614957094192505	0.028570889039957702
NZ_FJNF01000063.1-ARCHAEA	23985	0.13887834548950195	0.1700468313316716
NZ_FOKW01000024.1-ARCHAEA	8060	0.8283097743988037	0.023113528212100613
NZ_RDQG01000080.1-ARCHAEA	22957	0.7261592149734497	0.030931339225016997
NZ_SGXU01000322.1-ARCHAEA	501	0.9993605613708496	0.0016839451353741369
NZ_JABGBQ010000578.1-ARCHAEA	8252	0.6075068712234497	0.04148727245260216
NZ_FMZP01000052.1-ARCHAEA	13206	0.6607900857925415	0.036180980436588864
NZ_MJCD01000026.1-ARCHAEA	23175	0.944667637348175	0.01421935191479719
NZ_JABGBP010000426.1-ARCHAEA	3051	0.05475595220923424	0.2285859959211421
NZ_SGXX01000080.1-ARCHAEA	518	0.6895681619644165	0.07065984308265442
NZ_VMTR01000389.1-ARCHAEA	787	0.01969877816736698	0.6011966358727351
NZ_SNUL01000029.1-ARCHAEA	654	0.47167250514030457	0.15773579935652599
NZ_MKFG01000076.1-ARCHAEA	1265	0.9999918341636658	0.0006231588488556538
NZ_QPLT01000108.1-ARCHAEA	990	0.297534316778183	0.25349489171950557
NZ_NHOV01000150.1-ARCHAEA	580	0.999996542930603	9.407514722760542e-05
NZ_BMCI01000019.1-ARCHAEA	810	0.7662591934204102	0.05525974148149542
NZ_WPCF01000127.1-ARCHAEA	6128	0.6233810782432556	0.03974998111639852
NZ_NHPG01000083.1-ARCHAEA	13001	0.5300378203392029	0.05247752851423824
NZ_SNUL01000038.1-ARCHAEA	606	0.7524175643920898	0.05789384560386837
NZ_QPLR01000325.1-ARCHAEA	545	0.0001962701790034771	0.8929895200285989
NZ_MJCD01000024.1-ARCHAEA	23924	0.5924195051193237	0.04335674899916912
NZ_LMVP01000017.1-ARCHAEA	16119	0.5528697967529297	0.04802099856484629
NZ_MJCD01000133.1-ARCHAEA	544	0.23838382959365845	0.2891211499745997
NZ_QPLR01000149.1-ARCHAEA	658	0.2328472137451172	0.2929123784078722
NZ_JABGBP010000390.1-ARCHAEA	1208	0.027344485744833946	0.27396329027872196
NZ_JABGBQ010000186.1-ARCHAEA	2167	0.47449490427970886	0.07593096155298738
NZ_SGTW01000733.1-ARCHAEA	1044	0.012445355765521526	0.3272150464536596
NZ_SGTU01000137.1-ARCHAEA	1011	0.9137430191040039	0.01673087091170028
NZ_WPCE01000235.1-ARCHAEA	3906	0.0022333278320729733	0.45179016542034894
NZ_SGTW01000604.1-ARCHAEA	1412	0.31078359484672546	0.11668177354785104
NZ_JABKBV010000321.1-ARCHAEA	3084	0.12071654200553894	0.17846891759196315
NZ_FOCX01000114.1-ARCHAEA	1259	0.9781118631362915	0.00953621874763955
NZ_QWGG01000026.1-ARCHAEA	1406	0.8306933641433716	0.02294357579877634
NZ_QGMZ01000057.1-ARCHAEA	2798	0.1394450068473816	0.16966915930206208
NZ_FZMP01000121.1-ARCHAEA	6544	0.029270078986883163	0.26945010952488857
NZ_FJMQ01000039.1-ARCHAEA	5579	0.2326759696006775	0.13681169272603672
NZ_NHPJ01000111.1-ARCHAEA	11370	0.4404369294643402	0.08616587355540449
NZ_VMTR01000432.1-ARCHAEA	560	0.21147243678569794	0.30773862161094284
NZ_SGTU01000321.1-ARCHAEA	500	0.18771494925022125	0.3251989689363864
NZ_FNFC01000022.1-ARCHAEA	19831	0.7019021511077881	0.032819699373064434
NZ_SGTW01000660.1-ARCHAEA	1244	0.3752937614917755	0.10244353803157338
NZ_LCWN02000143.1-ARCHAEA	6061	0.9925099611282349	0.006835863735931717
NZ_CADDYF010000055.1-ARCHAEA	2152	0.05773244798183441	0.22528136566205906
NZ_WPCD01000146.1-ARCHAEA	9406	0.886704683303833	0.018789183473071985
NZ_QMDX01000053.1-ARCHAEA	1017	0.06219588592648506	0.2203338620741748
NZ_NMUE01000037.1-ARCHAEA	24907	0.36587265133857727	0.10459626860034746
NZ_NHOV01000076.1-ARCHAEA	2420	0.14187118411064148	0.16817735478510462
NZ_WPCE01000178.1-ARCHAEA	5889	0.5218310952186584	0.05400710023415666
NZ_SGTW01000605.1-ARCHAEA	1412	0.015851465985178947	0.31116398519525645
NZ_NHOV01000942.1-ARCHAEA	887	8.66834056978405e-07	0.9819846093059136
NZ_FZMP01000201.1-ARCHAEA	5728	0.3677403926849365	0.1041241785633356
NZ_NHOV01000723.1-ARCHAEA	696	0.06547620892524719	0.4656719787766468
NZ_QXIJ01000084.1-ARCHAEA	702	0.7443884611129761	0.05911682251782724
NZ_NHPF01000142.1-ARCHAEA	11696	0.7960204482078552	0.025643930810484175
NZ_WUUU01000227.1-ARCHAEA	3903	0.01563582383096218	0.31197598005891686
NZ_PGCL01000014.1-ARCHAEA	1739	0.00012879163841716945	0.6435342548530856
NZ_SNUI01000025.1-ARCHAEA	966	0.9886228442192078	0.008730173662721783
NZ_MKFG01000117.1-ARCHAEA	530	0.45314663648605347	0.1690342245385614
NZ_NHOW01000039.1-ARCHAEA	13063	0.3898133635520935	0.0989689553591661
NZ_NHOA01000028.1-ARCHAEA	9765	0.5713721513748169	0.04547171236498225
NZ_PSYY01000034.1-ARCHAEA	809	0.3033002018928528	0.2503057442284897
NZ_NEWI01000200.1-ARCHAEA	3947	0.18557803332805634	0.1519185739104162
NZ_JACHGX010000037.1-ARCHAEA	1004	0.9993488788604736	0.0030402598383563713
NZ_CP054711.1-ARCHAEA	24593	0.571247935295105	0.04547171236498225
NZ_QPLR01000117.1-ARCHAEA	696	0.017143670469522476	0.615307907956876
NZ_WPCD01000096.1-ARCHAEA	13033	0.7109205722808838	0.0322531913286502
NZ_VMTR01000094.1-ARCHAEA	12303	0.7704379558563232	0.027796661379258254
NZ_WPCD01000214.1-ARCHAEA	6168	0.41355785727500916	0.09317168970466047
NZ_FODV01000046.1-ARCHAEA	12343	0.6005019545555115	0.04226150011330161
NZ_NHOV01000885.1-ARCHAEA	624	0.5145479440689087	0.12696381869837625
NZ_NDWV01000051.1-ARCHAEA	14712	0.6815263032913208	0.03472694312259234
NZ_BMCI01000013.1-ARCHAEA	11405	0.5733544826507568	0.04524510914721656
NZ_WPCA01000214.1-ARCHAEA	3073	0.05523368716239929	0.22809502228264975
NZ_JABGBP010000437.1-ARCHAEA	4738	0.02520269714295864	0.2793262330991767
NZ_RRCH01000056.1-ARCHAEA	1425	0.6324686408042908	0.03886245184681623
NZ_VMTR01000159.1-ARCHAEA	6627	0.4250296354293823	0.09052798549739406
NZ_WPCD01000166.1-ARCHAEA	8364	0.9950556755065918	0.006023868872271319
NZ_MU078786.1-ARCHAEA	696	0.8391194939613342	0.04121432200041393
NZ_QURE01000101.1-ARCHAEA	21419	0.29979923367500305	0.11924994334919556
NZ_QIMI01000305.1-ARCHAEA	818	0.6802664995193481	0.07264482868915689
NZ_QPLT01000051.1-ARCHAEA	1581	0.9880279898643494	0.007855578215877332
NZ_WUUU01000152.1-ARCHAEA	7205	0.5648421049118042	0.046378125236045016
NZ_JAAAWJ010000039.1-ARCHAEA	17914	0.2889326810836792	0.1223090867890324
NZ_QPLR01000052.1-ARCHAEA	855	0.04929554834961891	0.500705563604207
NZ_QPND01000069.1-ARCHAEA	1393	0.8128923177719116	0.024227660699448598
NZ_NHOV01000016.1-ARCHAEA	1037	0.937201738357544	0.014974695974016164
NZ_WHYS01000037.1-ARCHAEA	531	0.08586560189723969	0.4308641743024328
NZ_LMVP01000023.1-ARCHAEA	15531	0.37005019187927246	0.10363320492484326
NZ_JACDNQ010000025.1-ARCHAEA	13168	0.30401355028152466	0.11834353047813279
NZ_FJMQ01000112.1-ARCHAEA	725	0.7400349378585815	0.05992586878398465
NZ_NHOV01000058.1-ARCHAEA	1054	0.0014394959434866905	0.4831935946823778
NZ_PKKI01000133.1-ARCHAEA	841	0.9900845289230347	0.008109277691019587
NZ_LCWN02000095.1-ARCHAEA	6671	0.947086751461029	0.014049399501472921
NZ_WPCD01000225.1-ARCHAEA	5630	0.5788503289222717	0.04456529949391948
NZ_NHOA01000158.1-ARCHAEA	1079	0.003342708805575967	0.42219956190044566
NZ_QXIK01000036.1-ARCHAEA	3193	0.2548874020576477	0.13108996147745297
NZ_NHOW01000215.1-ARCHAEA	14478	0.5710065960884094	0.04556613037238462
NZ_NHOW01000097.1-ARCHAEA	22162	0.9051288366317749	0.01733514615907546
NZ_NHOA01000074.1-ARCHAEA	1210	0.7373458743095398	0.030024926353954227
NZ_QMDX01000040.1-ARCHAEA	7229	0.9999918937683105	0.0006231588488556538
NZ_NHOV01000976.1-ARCHAEA	603	0.060039009898900986	0.4764623981636531
NZ_LMVP01000370.1-ARCHAEA	648	0.08307256549596786	0.4352292611337937
NZ_NTMG01000012.1-ARCHAEA	17945	0.11710187792778015	0.18024397613112772
NZ_CABPRH010000098.1-ARCHAEA	502	0.704259991645813	0.06740484298857928
NZ_JABKBV010000466.1-ARCHAEA	1284	8.686609362484887e-05	0.6668177354785104
NZ_NHPE01000123.1-ARCHAEA	1679	0.0013270516647025943	0.4888775587280006
NZ_SGTW01000622.1-ARCHAEA	1348	1.5992649423424155e-05	0.7597439383639247
NZ_SGTW01000325.1-ARCHAEA	2566	0.42508041858673096	0.09050910189591359
NZ_LHQS01000005.1-ARCHAEA	2542	0.7365214824676514	0.0300438099554347
NZ_LMVN01000017.1-ARCHAEA	2420	0.631659746170044	0.03901352065866002
NZ_FMXB01000038.1-ARCHAEA	5584	0.999997615814209	0.0004909736384923332
NZ_NHOW01000109.1-ARCHAEA	1096	0.124900221824646	0.17625953621874765
NZ_NHOV01000941.1-ARCHAEA	759	0.7412890195846558	0.05966245837174735
NZ_SNUL01000048.1-ARCHAEA	553	0.9917707443237305	0.007394306572089785
NZ_FOCX01000081.1-ARCHAEA	4777	0.7623894214630127	0.028495354634035804
NZ_PSYU01000033.1-ARCHAEA	820	0.8307467699050903	0.04283241453272874
NZ_JABGBQ010000357.1-ARCHAEA	1069	0.0020342175848782063	0.4582483571266712
NZ_QPLU01000040.1-ARCHAEA	545	0.24207068979740143	0.2868539389264144
NZ_VMTR01000411.1-ARCHAEA	667	0.5818681716918945	0.09907053754539126
NZ_NHOV01000997.1-ARCHAEA	716	0.9124819040298462	0.027676908314361513
NZ_FZMP01000248.1-ARCHAEA	1650	0.06104659289121628	0.22184455019261273
NZ_QPLN01000026.1-ARCHAEA	707	0.7540930509567261	0.05763043519163107
NZ_QPLR01000437.1-ARCHAEA	500	2.9075976271997206e-05	0.9414476283655384
NZ_QPLR01000294.1-ARCHAEA	558	1.210248115057766e-07	0.9910440459839319
NZ_JAAOHT010000152.1-ARCHAEA	1583	0.6200498342514038	0.040033235138605634
NZ_FMZP01000133.1-ARCHAEA	1128	0.0630764290690422	0.21933303119570965
NZ_CABLBM010000021.1-ARCHAEA	1199	0.13545379042625427	0.17148198504418763
NZ_SGXV01000172.1-ARCHAEA	791	0.555189847946167	0.1087885002540029
NZ_JABGBQ010000142.1-ARCHAEA	2405	0.5227137804031372	0.05372384621194954
NZ_JABGBQ010000095.1-ARCHAEA	1978	0.44426828622817993	0.0850517410680565
NZ_LCWN02000088.1-ARCHAEA	7287	0.980033278465271	0.009252964725432435
NZ_SGTW01000041.1-ARCHAEA	11089	0.7641099691390991	0.028306518619231058
NZ_JABGBQ010000466.1-ARCHAEA	3124	0.4068606197834015	0.09453130901125463
NZ_MRCT01000129.1-ARCHAEA	5293	0.9987028241157532	0.004022207115341038
NZ_SGUA01000033.1-ARCHAEA	2329	0.9999616742134094	0.0010574816829065639
NZ_PKKI01000119.1-ARCHAEA	3097	0.437764048576355	0.08684568320870156
NZ_JAERQU010000082.1-ARCHAEA	1000	0.8493086099624634	0.021527305687740767
NZ_WUUU01000205.1-ARCHAEA	4994	0.01937025971710682	0.29705793488934207
NZ_JABBYL010000005.1-ARCHAEA	4293	0.45786893367767334	0.08161492559861017
NZ_JAAVJF010000008.1-ARCHAEA	2807	0.4336724281311035	0.08790316489160813
NZ_SGTW01000745.1-ARCHAEA	1018	6.079766171751544e-05	0.6883639247677317
NZ_RCMC01000168.1-ARCHAEA	3096	0.061585091054439545	0.22114585693783517
NZ_NHOV01000932.1-ARCHAEA	709	0.0010125584667548537	0.8235996914335171
NZ_QPND01000060.1-ARCHAEA	2154	0.13101215660572052	0.17337034519223507
NZ_SGTW01000267.1-ARCHAEA	3101	0.004401093814522028	0.4022584787370647
NZ_CABPRH010000085.1-ARCHAEA	523	0.5968995094299316	0.09414099983066473
NZ_JABGBP010000311.1-ARCHAEA	2034	0.0046204156242311	0.39867059445577463
NZ_JAAOHT010000157.1-ARCHAEA	1383	0.25898033380508423	0.12997582899010499
NZ_QIMI01000276.1-ARCHAEA	1046	0.37858206033706665	0.10182037918271773
NZ_NHOV01000610.1-ARCHAEA	1241	0.00021535107225645334	0.6109222750963064
NZ_WPCB01000072.1-ARCHAEA	12946	0.7688263654708862	0.027909962988141097
NZ_SGTW01000407.1-ARCHAEA	2123	0.030293524265289307	0.26710854294130976
NZ_SGTW01000132.1-ARCHAEA	5215	0.4888421893119812	0.07003927789107939
NZ_PSYY01000028.1-ARCHAEA	3658	0.7617461681365967	0.028570889039957702
NZ_QPLU01000034.1-ARCHAEA	582	0.19551178812980652	0.3190652693371465
NZ_MRCT01000181.1-ARCHAEA	3242	0.07361715286970139	0.20923030440365586
NZ_FJMQ01000016.1-ARCHAEA	3877	0.5075264573097229	0.05804819095097817
NZ_SRIF01000029.1-ARCHAEA	1148	0.011401006020605564	0.33391872497922803
NZ_NEWI01000162.1-ARCHAEA	5213	0.3371022343635559	0.11084674069038447
NZ_LCWN02000141.1-ARCHAEA	2078	0.9393608570098877	0.014842510763652844
NZ_WPCD01000284.1-ARCHAEA	3415	0.7711199522018433	0.027721126973336355
NZ_SGXU01000257.1-ARCHAEA	603	0.036334555596113205	0.5356262582550941
NZ_FJMQ01000042.1-ARCHAEA	1361	0.30962467193603516	0.11685172596117531
NZ_FZNK01000034.1-ARCHAEA	8338	0.1544400006532669	0.1630410151824156
NZ_JABGBQ010000427.1-ARCHAEA	2261	0.5299301743507385	0.05249641211571871
NZ_QEQJ01000179.1-ARCHAEA	524	0.26962849497795105	0.26942181414513916
NZ_JAAAWJ010000111.1-ARCHAEA	4513	0.029694214463233948	0.26846816224790393
NZ_JABGBQ010000041.1-ARCHAEA	4752	0.5842754244804382	0.04407432585542715
NZ_SGTW01001100.1-ARCHAEA	561	0.999802827835083	0.0008278612956029276
NZ_JAAAWJ010000060.1-ARCHAEA	12147	0.08224169909954071	0.20175239821738802
NZ_FJMQ01000082.1-ARCHAEA	14171	0.5686007142066956	0.04581161719163079
NZ_FMZP01000040.1-ARCHAEA	19743	0.541250467300415	0.05028703074250321
NZ_QURE01000067.1-ARCHAEA	6617	0.4383319616317749	0.08669461439685777
NZ_JABKBV010000174.1-ARCHAEA	6872	0.3010702431201935	0.11889115492106654
NZ_JADAML010000045.1-ARCHAEA	11333	0.6040761470794678	0.04178941007628975
NZ_NHOV01000766.1-ARCHAEA	749	0.022682134062051773	0.5868031383469116
NZ_JABGBP010000326.1-ARCHAEA	3314	0.007001216989010572	0.3687589697107032
NZ_QURE01000032.1-ARCHAEA	24679	0.37060418725013733	0.10355767051892137
NZ_SGTW01000289.1-ARCHAEA	2881	0.014635737985372543	0.31609260518166027
NZ_JAERQV010000049.1-ARCHAEA	5914	0.6687438488006592	0.035671123196616056
NZ_QPLR01000361.1-ARCHAEA	528	0.03295929729938507	0.5463696400684868
NZ_QMDW01000048.1-ARCHAEA	5667	0.5612019300460815	0.04668026285973261
NZ_SGTW01001054.1-ARCHAEA	590	0.00020626334298867732	0.8913714274962841
NZ_LT985174.1-ARCHAEA	1320	0.015895647928118706	0.3110317999848931
NZ_WPCE01000281.1-ARCHAEA	2659	4.859831460635178e-05	0.7007893345418839
NZ_NHPD01000065.1-ARCHAEA	583	0.9946485757827759	0.005663323863101846
NZ_SNUP01000034.1-ARCHAEA	505	0.28456297516822815	0.260823345688536
NZ_NHPF01000008.1-ARCHAEA	23284	0.6724126935005188	0.03536898557292847
NZ_QMDX01000052.1-ARCHAEA	1194	4.5863671971346776e-07	0.8943462497167459
NZ_JAGGKQ010000048.1-ARCHAEA	6874	0.09301798045635223	0.19391570360299115
NZ_JABGBQ010000291.1-ARCHAEA	1715	0.07141734659671783	0.21125084976206662
NZ_BMON01000034.1-ARCHAEA	847	0.9887674450874329	0.008654913544939698
NZ_JABGBP010000024.1-ARCHAEA	3218	0.009775450453162193	0.3458720447163683
NZ_SGTW01000804.1-ARCHAEA	908	0.4480062425136566	0.1720446292498448
NZ_SGTW01000724.1-ARCHAEA	1058	0.18538442254066467	0.1519752247148576
NZ_WPCC01000047.1-ARCHAEA	24114	0.8875768184661865	0.018694765465669613
NZ_WUUU01000057.1-ARCHAEA	17018	0.3485548794269562	0.10793866606239141
NZ_QZWE01000045.1-ARCHAEA	17889	0.511435866355896	0.05687740765918876
NZ_WOWA01000008.1-ARCHAEA	6444	0.9084575176239014	0.017108542941309767
NZ_SGTW01000954.1-ARCHAEA	695	0.00019969034474343061	0.8922275113360553
NZ_QEQJ01000125.1-ARCHAEA	579	0.18917247653007507	0.32403243711076407
NZ_BMPD01000020.1-ARCHAEA	745	0.5752044916152954	0.10157293646164556
NZ_WPCE01000109.1-ARCHAEA	9940	0.10522054135799408	0.18687212025077424
NZ_SGXU01000162.1-ARCHAEA	911	0.7696101665496826	0.054516547818397335
NZ_NHPJ01000001.1-ARCHAEA	17090	0.26659438014030457	0.1277664476168895
NZ_FJMQ01000071.1-ARCHAEA	23543	0.4227144122123718	0.09126444595513256
NZ_FNWU01000019.1-ARCHAEA	24992	0.36963704228401184	0.10380315733816753
NZ_WPCE01000094.1-ARCHAEA	11109	0.5597968101501465	0.046850215273056876
NZ_MRCT01000071.1-ARCHAEA	9414	0.4375118315219879	0.08688345041166251
NZ_NGJK01000010.1-ARCHAEA	24264	0.9603251218795776	0.012368758969710703
NZ_SGXV01000099.1-ARCHAEA	1356	0.3888583183288574	0.09917667497545132
NZ_JABGBQ010000733.1-ARCHAEA	5107	0.3381636440753937	0.11050683586373593
NZ_QPLO01000011.1-ARCHAEA	540	0.15693330764770508	0.35067451880562195
NZ_PKKI01000006.1-ARCHAEA	644	0.49361345171928406	0.14270259082955464
NZ_WHYS01000032.1-ARCHAEA	597	0.09779694676399231	0.41440102353760183
NZ_MRCT01000284.1-ARCHAEA	944	0.8134530782699585	0.04619089728875426
NZ_QPLS01000129.1-ARCHAEA	531	0.31564095616340637	0.24331596078947865
NZ_SGXX01000053.1-ARCHAEA	687	0.37827596068382263	0.2105213644659354
NZ_SJER01000011.1-ARCHAEA	21625	0.7144310474395752	0.03189440290052119
NZ_NHOV01000747.1-ARCHAEA	866	0.001571181695908308	0.7999021618468833
NZ_QPLU01000037.1-ARCHAEA	553	0.9898037910461426	0.008222167867692714
NZ_NHOV01000351.1-ARCHAEA	569	0.3175998330116272	0.2422717266552522
NZ_PSYU01000061.1-ARCHAEA	595	0.6636044383049011	0.07659598487271632
NZ_SGTW01000978.1-ARCHAEA	667	0.06556432694196701	0.4655026435116371
NZ_JABGBQ010000527.1-ARCHAEA	1467	0.04636073112487793	0.23959513558425863
NZ_JAGGLN010000012.1-ARCHAEA	3846	0.9983971118927002	0.004286577536067679
NZ_FJNF01000110.1-ARCHAEA	2993	0.19662274420261383	0.14776418158471183
NZ_MU078755.1-ARCHAEA	2220	0.2585573196411133	0.13014578140342925
NZ_FJMQ01000031.1-ARCHAEA	4136	0.5406641364097595	0.05036256514842511
NZ_SGTW01000377.1-ARCHAEA	2272	0.9296635389328003	0.015578971221391343
NZ_JABGBQ010000700.1-ARCHAEA	2154	0.4701392948627472	0.0775360676788277
NZ_NHPE01000144.1-ARCHAEA	2035	0.4341832101345062	0.08782763048568623
NZ_NMUF01000079.1-ARCHAEA	5808	0.34902429580688477	0.10784424805498904
NZ_RCMC01000133.1-ARCHAEA	1853	0.7091783285140991	0.03244202734345494
NZ_QPND01000053.1-ARCHAEA	4301	0.5428307056427002	0.05000377672029609
NZ_WPCA01000173.1-ARCHAEA	5076	0.03152882680296898	0.2646725583503286
NZ_WPCE01000325.1-ARCHAEA	1889	2.2446592993219383e-06	0.8435871289372309
NZ_QPLS01000089.1-ARCHAEA	623	0.8227764368057251	0.04429057931475663
NZ_JADAML010000090.1-ARCHAEA	2933	0.43566083908081055	0.0873366568471939
NZ_JABGBQ010000312.1-ARCHAEA	14089	0.9328305125236511	0.015352368003625652
NZ_JADAMM010000051.1-ARCHAEA	10924	0.9838509559631348	0.008743107485459627
NZ_BMNL01000053.1-ARCHAEA	539	0.4710550606250763	0.1581120999454364
NZ_SIJA01000061.1-ARCHAEA	4566	0.024862486869096756	0.2801004607598761
NZ_LMVP01000092.1-ARCHAEA	8266	0.34369194507598877	0.10918498376010273
NZ_RCOS01000177.1-ARCHAEA	8487	0.966179609298706	0.011500113301608883
NZ_JABKBV010000391.1-ARCHAEA	2037	0.03345734253525734	0.2611790920764408
NZ_SIJA01000084.1-ARCHAEA	816	0.5576207041740417	0.10795123144367721
NZ_JABKBV010000530.1-ARCHAEA	780	0.140924334526062	0.36585824756815744
NZ_JABGBQ010000727.1-ARCHAEA	3912	0.48460137844085693	0.07198428884356825
NZ_NHPJ01000032.1-ARCHAEA	16590	0.998720645904541	0.003984439912380089
NZ_NEWI01000341.1-ARCHAEA	1577	0.00037108350079506636	0.5768373744240501
NZ_JAERQU010000053.1-ARCHAEA	5477	0.9856545925140381	0.008422086260291563
NZ_NHOV01000907.1-ARCHAEA	652	0.5056374073028564	0.1324389922670229
NZ_NDWV01000060.1-ARCHAEA	10862	0.24512392282485962	0.13354482966991466
NZ_WPCE01000349.1-ARCHAEA	1467	7.887149267027382e-10	0.9856106956718785
NZ_JAAOHT010000075.1-ARCHAEA	20725	0.12433210015296936	0.1765050230379938
NZ_NHOZ01000080.1-ARCHAEA	2058	4.292401354177855e-05	0.707719616285218
NZ_LCWM02000068.1-ARCHAEA	1431	0.11467409133911133	0.18118815620515144
NZ_JABGBQ010000166.1-ARCHAEA	629	0.5235626697540283	0.12243880411672844
NZ_MRCT01000006.1-ARCHAEA	23400	0.5531613826751709	0.04796434776040486
NZ_SGTW01001087.1-ARCHAEA	568	0.8568903207778931	0.037667688949933206
NZ_LT984491.1-ARCHAEA	6213	0.9956936836242676	0.0058350328574665765
NZ_NHOV01000176.1-ARCHAEA	912	0.022611916065216064	0.5871512163916537
NZ_WPCE01000311.1-ARCHAEA	2049	0.24669358134269714	0.13326157564770752
NZ_NHOV01000193.1-ARCHAEA	1763	0.9957362413406372	0.0058350328574665765
NZ_SGTW01000084.1-ARCHAEA	7003	0.2662152945995331	0.12786086562429186
NZ_NHOA01000076.1-ARCHAEA	21252	0.8290731310844421	0.023056877407659188
NZ_SGXU01000063.1-ARCHAEA	3617	0.42297589778900146	0.09120779515069113
NZ_SGXV01000109.1-ARCHAEA	1149	0.942156195640564	0.014540373139965253
NZ_FZNK01000024.1-ARCHAEA	16806	0.3600924611091614	0.10572928468917592
NZ_WPCE01000187.1-ARCHAEA	5343	0.5294245481491089	0.05259083012312108
NZ_SGTW01000361.1-ARCHAEA	2346	0.002011970616877079	0.45889039957700734
NZ_WUUU01000177.1-ARCHAEA	5790	0.6706827878952026	0.03553893798625274
NZ_WPCD01000273.1-ARCHAEA	4007	0.0034811038058251143	0.4192914872724526
NZ_SGTW01000911.1-ARCHAEA	747	0.9425862431526184	0.021580838774012682
NZ_NHOV01000808.1-ARCHAEA	1044	0.57185298204422	0.045396177959060355
NZ_SGTU01000247.1-ARCHAEA	603	0.7326029539108276	0.061431071139626335
NZ_BMOC01000033.1-ARCHAEA	10933	0.23144599795341492	0.13713271395120477
NZ_NHPE01000068.1-ARCHAEA	5180	0.06511550396680832	0.2170103482136113
NZ_SGXV01000093.1-ARCHAEA	1458	0.6922165155410767	0.03378276304856862
NZ_WPCE01000104.1-ARCHAEA	10426	0.268941193819046	0.12723770677543622
NZ_SGTW01000847.1-ARCHAEA	825	0.9997771978378296	0.0008937138986622514
NZ_NGJK01000083.1-ARCHAEA	10224	0.4126666784286499	0.09330387491502379
NZ_QEQI01000009.1-ARCHAEA	5417	0.8126006126403809	0.02424654430092907
NZ_NHNZ01000027.1-ARCHAEA	610	0.9938581585884094	0.006152514628685394
NZ_WPCB01000103.1-ARCHAEA	1839	0.4876660108566284	0.07043583352216935
NZ_JABGBP010000432.1-ARCHAEA	4088	0.028337178751826286	0.2714328876803384
NZ_QIMI01000291.1-ARCHAEA	957	0.9998965859413147	0.0005550433686428719
NZ_RCOS01000085.1-ARCHAEA	20830	0.2168933004140854	0.14113603746506534
NZ_LMVP01000234.1-ARCHAEA	1982	0.34241563081741333	0.10950600498527079
NZ_JAAAJC010000022.1-ARCHAEA	16655	0.6090044975280762	0.04129843643779742
NZ_WPCF01000149.1-ARCHAEA	4697	0.0004881595668848604	0.5574627993050835
NZ_FNIA01000065.1-ARCHAEA	1819	0.36762091517448425	0.10416194576629655
NZ_VMTR01000221.1-ARCHAEA	3506	0.15265832841396332	0.16358863962534934
NZ_PSYU01000032.1-ARCHAEA	845	0.3148244023323059	0.24376752149617115
NZ_PSYW01000017.1-ARCHAEA	3270	0.999157726764679	0.0033423974620439612
NZ_VMTR01000095.1-ARCHAEA	12264	0.894582986831665	0.018071606616813958
NZ_FOCX01000058.1-ARCHAEA	11610	0.23895937204360962	0.13531988820907923
NZ_FNFC01000028.1-ARCHAEA	11169	0.8115959167480469	0.024303195105370497
NZ_QXIJ01000056.1-ARCHAEA	942	0.5967679023742676	0.09418803740427854
NZ_WPCE01000039.1-ARCHAEA	18601	0.8799952864646912	0.01920462270564242
NZ_NHNZ01000108.1-ARCHAEA	706	0.6281760931015015	0.08489341285819112
NZ_NHPJ01000135.1-ARCHAEA	573	0.3887249529361725	0.20497093077950668
NZ_JABGBP010000150.1-ARCHAEA	4771	0.3454377353191376	0.10876954452753229
NZ_RBZW01000043.1-ARCHAEA	24583	0.5276039242744446	0.05289296774680867
NZ_PSYY01000044.1-ARCHAEA	605	0.2138291448354721	0.3058947487252818
NZ_NHOV01000746.1-ARCHAEA	555	0.020929712802171707	0.5950911588176635
NZ_BMPD01000015.1-ARCHAEA	16663	0.3899497985839844	0.0989689553591661
NZ_SGTY01000031.1-ARCHAEA	22355	0.9194967150688171	0.01639096608505174
NZ_SGXV01000201.1-ARCHAEA	702	0.24642395973205566	0.28407872208320006
NZ_NHOV01000651.1-ARCHAEA	887	0.8212940692901611	0.04460102730060773
NZ_SGXV01000146.1-ARCHAEA	916	0.956230640411377	0.018363468738828576
NZ_JAAAWJ010000031.1-ARCHAEA	20452	0.19562742114067078	0.1480852028098799
NZ_SGUC01000114.1-ARCHAEA	528	0.8379265069961548	0.04145891738320571
NZ_SGTW01000640.1-ARCHAEA	1287	0.0001395716390106827	0.6382657300400333
NZ_MJCD01000159.1-ARCHAEA	511	0.04544555023312569	0.5100284106944627
NZ_QEQJ01000049.1-ARCHAEA	711	0.9564098715782166	0.018278801106323732
NZ_QPLR01000427.1-ARCHAEA	502	0.005075823049992323	0.7212647462793279
NZ_WPCF01000123.1-ARCHAEA	6627	0.019883766770362854	0.294905204320568
NZ_NMUF01000109.1-ARCHAEA	681	0.44490817189216614	0.17393553970911965
NZ_NHOV01000333.1-ARCHAEA	714	0.1693676859140396	0.3397429866977742
NZ_SGTU01000155.1-ARCHAEA	899	0.9274399280548096	0.0246759111178009
NZ_JABGBP010000103.1-ARCHAEA	21354	0.26705700159072876	0.12772868041392854
NZ_PSYU01000029.1-ARCHAEA	905	0.6703423261642456	0.07503433742873808
NZ_SGTW01000343.1-ARCHAEA	2464	0.10883037000894547	0.18454943726867587
